window,min_sats_per_dollar,max_sats_per_dollar,uniform_sats_per_dollar,dynamic_sats_per_dollar,uniform_percentile,dynamic_percentile,excess_percentile
2017-09-18 → 2018-09-18,5091.516474246202,27645.36060268255,13115.687684906517,12722.847483509653,35.57784280571167,33.836054580344076,-1.7417882253675927
2017-09-19 → 2018-09-19,5091.516474246202,27645.36060268255,13091.526614082133,12700.031369537623,35.47071662940755,33.734891719405155,-1.7358249100023926
2017-09-20 → 2018-09-20,5091.516474246202,27645.36060268255,13063.971924677593,12681.71418607729,35.348543711799245,33.65367636934766,-1.6948673424515874
2017-09-21 → 2018-09-21,5091.516474246202,27645.36060268255,13034.369356266365,12660.181205790563,35.217290838707406,33.55820271011642,-1.6590881285909873
2017-09-22 → 2018-09-22,5091.516474246202,27630.31083092653,12999.581989249928,12633.832009040656,35.086461990189974,33.4637044707716,-1.6227575194183714
2017-09-23 → 2018-09-23,5091.516474246202,27196.84601390803,12964.84996114989,12600.717625134102,35.61735405381401,33.97009367091651,-1.6472603828974997
2017-09-24 → 2018-09-24,5091.516474246202,27196.84601390803,12934.029469529934,12570.525022807877,35.47792843898815,33.83350849912772,-1.644419939860434
2017-09-25 → 2018-09-25,5091.516474246202,25706.339934620904,12902.302995038704,12542.343778715145,37.88917492214377,36.143056566992854,-1.7461183551509194
2017-09-26 → 2018-09-26,5091.516474246202,25706.339934620904,12874.854012146816,12515.882115761633,37.75602324638651,36.01469426011026,-1.741328986276251
2017-09-27 → 2018-09-27,5091.516474246202,24067.330070546515,12845.532773038763,12493.397379402068,40.86262894311077,39.00692251002613,-1.8557064330846416
2017-09-28 → 2018-09-28,5091.516474246202,24067.330070546515,12821.85285883148,12474.48251918007,40.73783896197447,38.907243726157354,-1.830595235817114
2017-09-29 → 2018-09-29,5091.516474246202,24067.330070546515,12798.10456777343,12460.06837104791,40.612688643978714,38.831283093117776,-1.7814055508609385
2017-09-30 → 2018-09-30,5091.516474246202,23715.312913908056,12773.716305108619,12444.833059495853,41.24937606438905,39.483445864935376,-1.7659301994536705
2017-10-01 → 2018-10-01,5091.516474246202,23715.312913908056,12752.320716044962,12430.875420356622,41.134492994586516,39.408500677554,-1.7259923170325138
2017-10-02 → 2018-10-02,5091.516474246202,23715.312913908056,12731.948651719264,12419.461352885446,41.02510571476041,39.34721313337279,-1.677892581387617
2017-10-03 → 2018-10-03,5091.516474246202,23715.312913908056,12711.932087448431,12408.53878372049,40.9176272834122,39.288564676811625,-1.6290626066005771
2017-10-04 → 2018-10-04,5091.516474246202,23715.312913908056,12690.232108311544,12396.767362850016,40.80110979887465,39.22535833266686,-1.575751466207791
2017-10-05 → 2018-10-05,5091.516474246202,23151.2515099685,12666.927111025401,12382.989178160908,41.9464107407721,40.37419535498232,-1.5722153857897823
2017-10-06 → 2018-10-06,5091.516474246202,22904.702388485464,12645.382874012994,12368.929114812083,42.40603806716285,40.85407672497574,-1.5519613421871057
2017-10-07 → 2018-10-07,5091.516474246202,22528.327458154556,12624.422742516197,12356.375348615928,43.20116949837774,41.6639194005953,-1.5372500977824402
2017-10-08 → 2018-10-08,5091.516474246202,21735.634793708636,12604.238150751486,12344.921924899621,45.13739648029568,43.57939129867762,-1.5580051816180571
2017-10-09 → 2018-10-09,5091.516474246202,21092.249862508597,12586.308875148741,12335.5417581797,46.84030549749969,45.273082852861435,-1.5672226446382567
2017-10-10 → 2018-10-10,5091.516474246202,21092.249862508597,12570.966643576388,12328.84594949841,46.74442094521031,45.23123596672933,-1.5131849784809788
2017-10-11 → 2018-10-11,5091.516474246202,20768.573813293024,12557.69748728071,12323.108874592204,47.62488808686374,46.128506415131156,-1.4963816717325855
2017-10-12 → 2018-10-12,5091.516474246202,18540.255310375847,12545.080380429661,12317.33810528821,55.422028764211525,53.72861886223895,-1.6934099019725721
2017-10-13 → 2018-10-13,5091.516474246202,18123.245981762226,12538.508795065693,12315.149885085033,57.145080524610734,55.431118384345034,-1.7139621402657
2017-10-14 → 2018-10-14,5091.516474246202,18123.245981762226,12534.031551479064,12315.976355658346,57.110724044267535,55.43746037120745,-1.6732636730600845
2017-10-15 → 2018-10-15,5091.516474246202,18123.245981762226,12529.216051219224,12317.709073936787,57.07377192477286,55.45075652101966,-1.6230154037532003
2017-10-16 → 2018-10-16,5091.516474246202,18123.245981762226,12523.478691551049,12319.508044221782,57.029745844697565,55.46456106080817,-1.5651847838893929
2017-10-17 → 2018-10-17,5091.516474246202,18123.245981762226,12518.420337012001,12321.116515533915,56.990930163815534,55.47690379176499,-1.5140263720505445
2017-10-18 → 2018-10-18,5091.516474246202,18123.245981762226,12512.261439475551,12322.297469208504,56.94366937979682,55.4859659325492,-1.4577034472476242
2017-10-19 → 2018-10-19,5091.516474246202,18123.245981762226,12506.134932301624,12322.770325735197,56.89665714576915,55.48959443424899,-1.4070627115201546
2017-10-20 → 2018-10-20,5091.516474246202,18123.245981762226,12500.906973386669,12323.55696930764,56.8565399923864,55.49563080549188,-1.3609091868945242
2017-10-21 → 2018-10-21,5091.516474246202,18123.245981762226,12497.965506909659,12325.502893860328,56.833968418327,55.510563010396574,-1.323405407930423
2017-10-22 → 2018-10-22,5091.516474246202,18123.245981762226,12495.294017899081,12328.092104368669,56.813468537562606,55.53043152061118,-1.2830370169514254
2017-10-23 → 2018-10-23,5091.516474246202,18123.245981762226,12492.448881938491,12330.581476853742,56.791636163287585,55.54953391591211,-1.2421022473754775
2017-10-24 → 2018-10-24,5091.516474246202,18123.245981762226,12488.646689898285,12332.568275251062,56.76245974401021,55.56477976947417,-1.1976799745360367
2017-10-25 → 2018-10-25,5091.516474246202,17433.69763819235,12481.80537884274,12332.765364916522,59.878305191184324,58.67073894380502,-1.2075662473793045
2017-10-26 → 2018-10-26,5091.516474246202,17353.914729326872,12476.836193464811,12332.280874926531,60.227367971503085,59.048517672146794,-1.1788502993562915
2017-10-27 → 2018-10-27,5091.516474246202,17353.914729326872,12473.15813781092,12333.110067847041,60.19737338498437,59.05527975003124,-1.1420936349531274
2017-10-28 → 2018-10-28,5091.516474246202,17353.914729326872,12468.468629690386,12333.944095661074,60.159130391868466,59.06208125652845,-1.097049135340015
2017-10-29 → 2018-10-29,5091.516474246202,17155.313387733848,12464.678378194341,12334.25948593231,61.118087090016814,60.03701043399139,-1.0810766560254237
2017-10-30 → 2018-10-30,5091.516474246202,17155.313387733848,12463.99096849035,12335.948079655214,61.11238896935944,60.05100763350505,-1.0613813358543922
2017-10-31 → 2018-10-31,5091.516474246202,17155.313387733848,12462.666545616303,12338.372873467542,61.10141047822978,60.07110739007187,-1.0303030881579076
2017-11-01 → 2018-11-01,5091.516474246202,17155.313387733848,12463.239697618526,12341.420904653854,61.10616148660909,60.096373325897645,-1.0097881607114445
2017-11-02 → 2018-11-02,5091.516474246202,17155.313387733848,12465.659936299875,12345.525037774132,61.126223484491724,60.13039356968747,-0.9958299148042542
2017-11-03 → 2018-11-03,5091.516474246202,17155.313387733848,12470.017283149939,12350.40934661521,61.16234268378952,60.17088089615776,-0.9914617876317564
2017-11-04 → 2018-11-04,5091.516474246202,17155.313387733848,12474.61775343492,12355.653955140911,61.20047719747516,60.214354841908936,-0.9861223555662235
2017-11-05 → 2018-11-05,5091.516474246202,17155.313387733848,12480.469186605023,12361.2341863886,61.24898127303333,60.260610853077765,-0.9883704199555652
2017-11-06 → 2018-11-06,5091.516474246202,17155.313387733848,12485.821003911668,12366.801218430232,61.293343900695454,60.30675745254024,-0.9865864481552151
2017-11-07 → 2018-11-07,5091.516474246202,17155.313387733848,12488.735499628576,12371.760130571602,61.31750292573383,60.34786318547765,-0.9696397402561772
2017-11-08 → 2018-11-08,5091.516474246202,17155.313387733848,12492.99790489675,12376.611498954417,61.35283512917476,60.38807745978618,-0.9647576693885753
2017-11-09 → 2018-11-09,5091.516474246202,17155.313387733848,12499.483462338081,12382.064887545104,61.406595628359554,60.43328203865796,-0.973313589701597
2017-11-10 → 2018-11-10,5091.516474246202,17155.313387733848,12504.103430947016,12387.14638343683,61.4448917688041,60.475403900690004,-0.9694878681140935
2017-11-11 → 2018-11-11,5091.516474246202,17155.313387733848,12505.96092246913,12390.9663313239,61.460289006800025,60.50706845799699,-0.9532205488030314
2017-11-12 → 2018-11-12,5091.516474246202,17155.313387733848,12506.138452421013,12393.22626240888,61.4617605994765,60.52580162385834,-0.9359589756181563
2017-11-13 → 2018-11-13,5091.516474246202,17068.82007789293,12502.85674962085,12392.84907178631,61.878203313791914,60.95973550605389,-0.9184678077380255
2017-11-14 → 2018-11-14,5091.516474246202,17939.60626518091,12509.96297279911,12393.602418723596,57.7396844143102,56.834020179634514,-0.9056642346756831
2017-11-15 → 2018-11-15,5091.516474246202,18055.232592128214,12517.848741147629,12396.067672493256,57.28552059742826,56.346121218831954,-0.9393993785963062
2017-11-16 → 2018-11-16,5091.516474246202,18194.997211471265,12529.914060890771,12400.524034879978,56.76657779572396,55.77913004343922,-0.9874477522847442
2017-11-17 → 2018-11-17,5091.516474246202,18194.997211471265,12544.703282642447,12406.496361034217,56.87944262949032,55.82470820907327,-1.0547344204170486
2017-11-18 → 2018-11-18,5091.516474246202,18194.997211471265,12558.534845463037,12412.378048946826,56.984999031624724,55.86959466352427,-1.1154043681004566
2017-11-19 → 2018-11-19,5091.516474246202,20867.24249949181,12580.5031663868,12418.344548485482,47.471581847682366,46.44368229084537,-1.0278995568369922
2017-11-20 → 2018-11-20,5091.516474246202,23161.38729322337,12609.710674481312,12424.662351705068,41.606242100742755,40.582171012299206,-1.0240710884435487
2017-11-21 → 2018-11-21,5091.516474246202,23161.38729322337,12636.730387871525,12431.295617423257,41.75577119068974,40.61887999480738,-1.136891195882363
2017-11-22 → 2018-11-22,5091.516474246202,23236.276306007498,12666.452762322602,12437.690654076203,41.747239193637256,40.486477902953396,-1.2607612906838597
2017-11-23 → 2018-11-23,5091.516474246202,23310.605513847426,12697.023258896583,12444.30640400439,41.74471494221781,40.35761565123304,-1.3870992909847715
2017-11-24 → 2018-11-24,5091.516474246202,26272.11605683284,12734.955242027,12450.689681232332,36.086980153596556,34.74487668912064,-1.3421034644759189
2017-11-25 → 2018-11-25,5091.516474246202,26272.11605683284,12770.992297304914,12457.296910972476,36.257121962554336,34.77607141387044,-1.4810505486838963
2017-11-26 → 2018-11-26,5091.516474246202,27024.938125711167,12813.641555780614,12464.60087556575,35.20711544347044,33.61575096891956,-1.591364474550879
2017-11-27 → 2018-11-27,5091.516474246202,27024.938125711167,12856.672778525945,12472.310667810238,35.403305638639814,33.65090185584911,-1.7524037827907009
2017-11-28 → 2018-11-28,5091.516474246202,27024.938125711167,12893.516636584452,12480.09639226741,35.571286078007546,33.68639893688321,-1.884887141124338
2017-11-29 → 2018-11-29,5091.516474246202,27024.938125711167,12930.461939792756,12487.948795029624,35.739729031393416,33.722200021123484,-2.017529010269932
2017-11-30 → 2018-11-30,5091.516474246202,27024.938125711167,12971.346441803169,12495.71329935404,35.92613178541917,33.75760035422152,-2.16853143119765
2017-12-01 → 2018-12-01,5091.516474246202,27024.938125711167,13009.88275127646,12503.727028211402,36.101828537552315,33.79413696480926,-2.307691572743053
2017-12-02 → 2018-12-02,5091.516474246202,27024.938125711167,13051.265582382328,12512.210550092226,36.29050329958199,33.832815480253096,-2.4576878193288962
2017-12-03 → 2018-12-03,5091.516474246202,27024.938125711167,13097.357553862572,12520.661380227457,36.50064822002657,33.87134494578529,-2.6293032742412805
2017-12-04 → 2018-12-04,5091.516474246202,27024.938125711167,13143.177170119005,12529.248571702865,36.7095514043292,33.91049611705196,-2.799055287277234
2017-12-05 → 2018-12-05,5091.516474246202,27024.938125711167,13193.201030660995,12538.01831863365,36.93762279846414,33.95047960467256,-2.9871431937915816
2017-12-06 → 2018-12-06,5091.516474246202,28474.05558654294,13247.719643513461,12546.91541577447,34.88159746080766,31.884471167665097,-2.997126293142564
2017-12-07 → 2018-12-07,5091.516474246202,29647.23620017019,13309.196044296388,12556.756725790357,33.46543966852093,30.401227636031958,-3.064212032488971
2017-12-08 → 2018-12-08,5091.516474246202,29647.23620017019,13373.327036848095,12567.453839202975,33.726604860449726,30.4447902500869,-3.281814610362826
2017-12-09 → 2018-12-09,5091.516474246202,29647.23620017019,13433.7356203309,12577.949408670751,33.97261102177201,30.487532102432997,-3.4850789193390135
2017-12-10 → 2018-12-10,5091.516474246202,29647.23620017019,13495.62125263011,12588.096311202706,34.224632273805916,30.528854053673722,-3.695778220132194
2017-12-11 → 2018-12-11,5091.516474246202,29827.91500152927,13559.462452820286,12598.361667191644,34.232735898212276,30.34736517794112,-3.8853707202711547
2017-12-12 → 2018-12-12,5091.516474246202,29827.91500152927,13623.089709362737,12608.970700312224,34.48995707967195,30.3902535277099,-4.099703551962055
2017-12-13 → 2018-12-13,5091.516474246202,30671.632855764834,13691.220014683724,12619.738990558177,33.61870373135096,29.42997758114595,-4.188726150205014
2017-12-14 → 2018-12-14,5091.516474246202,31260.28195903754,13760.086781008922,12630.330513356146,33.12563717153829,28.808443575572273,-4.317193595966014
2017-12-15 → 2018-12-15,5091.516474246202,31396.444360089477,13829.413003911559,12640.994006148741,33.21771710451218,28.699860211232515,-4.517856893279667
2017-12-16 → 2018-12-16,5091.516474246202,31396.444360089477,13899.483401415442,12651.92008860468,33.48409455974784,28.74139646825384,-4.742698091493999
2017-12-17 → 2018-12-17,5194.67899762432,31396.444360089477,13963.654985074727,12663.173757975626,33.46711897516737,28.50378460014056,-4.9633343750268075
2017-12-18 → 2018-12-18,5268.14182745109,31396.444360089477,14024.122892200945,12674.350489348915,33.511480716408,28.34554082740851,-5.1659398889994925
2017-12-19 → 2018-12-19,5664.65489242416,31396.444360089477,14083.618824371837,12685.503896520426,32.718144000544484,27.28472892613511,-5.433415074409375
2017-12-20 → 2018-12-20,5846.725992123569,31396.444360089477,14135.310175237872,12696.368811109094,32.441000185373795,26.8090736670255,-5.631926518348294
2017-12-21 → 2018-12-21,5846.725992123569,31396.444360089477,14189.873523430166,12706.975484692877,32.65455771820635,26.850587524168763,-5.803970194037586
2017-12-22 → 2018-12-22,5846.725992123569,31396.444360089477,14241.30696585291,12717.40878764115,32.855864995578266,26.891422819485967,-5.964442176092298
2017-12-23 → 2018-12-23,5846.725992123569,31396.444360089477,14291.507321854382,12728.291060221658,33.052346049805514,26.934015353868467,-6.118330695937047
2017-12-24 → 2018-12-24,5846.725992123569,31396.444360089477,14340.812438152654,12741.305866808654,33.24532319181617,26.984954492999307,-6.260368698816862
2017-12-25 → 2018-12-25,5846.725992123569,31396.444360089477,14393.968462862364,12753.127267666667,33.45337254854159,27.03122271673376,-6.422149831807825
2017-12-26 → 2018-12-26,5846.725992123569,31396.444360089477,14446.321110953113,12766.414629754667,33.65827753941769,27.0832286210519,-6.575048918365788
2017-12-27 → 2018-12-27,5846.725992123569,31396.444360089477,14505.15167648422,12780.622702710847,33.88853669407384,27.138838130133593,-6.74969856394025
2017-12-28 → 2018-12-28,5846.725992123569,31396.444360089477,14557.796602282724,12792.346367904174,34.09458564162119,27.184723822588136,-6.9098618190330505
2017-12-29 → 2018-12-29,5846.725992123569,31396.444360089477,14610.14182810072,12804.228833529745,34.29946158218586,27.23123105000427,-7.068230532181595
2017-12-30 → 2018-12-30,5846.725992123569,31396.444360089477,14662.815081062512,12817.968667762956,34.505621400478944,27.285007902004477,-7.220613498474467
2017-12-31 → 2018-12-31,5846.725992123569,31396.444360089477,14715.815292650363,12830.33931377601,34.71306091438882,27.33342583692999,-7.379635077458829
2018-01-01 → 2019-01-01,5846.725992123569,31396.444360089477,14767.937007549512,12846.5627823082,34.917062047193866,27.39692347826811,-7.520138568925756
2018-01-02 → 2019-01-02,5846.725992123569,31396.444360089477,14817.734901493854,12860.586796035293,35.11196789009653,27.451812591036866,-7.660155299059664
2018-01-03 → 2019-01-03,5846.725992123569,31396.444360089477,14871.414334433759,12876.524889527438,35.32206583390482,27.51419329231351,-7.807872541591312
2018-01-04 → 2019-01-04,5846.725992123569,31396.444360089477,14924.595887742842,12890.362408925725,35.53021510797182,27.56835247794131,-7.9618626300305095
2018-01-05 → 2019-01-05,5846.725992123569,31396.444360089477,14978.393221092227,12903.954832544141,35.74077450661018,27.62155237401319,-8.119222132596988
2018-01-06 → 2019-01-06,5846.725992123569,31396.444360089477,15029.848123319223,12918.585683587167,35.942165776314,27.678816610089356,-8.263349166224643
2018-01-07 → 2019-01-07,6160.786042591422,31396.444360089477,15082.162088862544,12930.716706219957,35.35226200176107,26.82684389863671,-8.525418103124359
2018-01-08 → 2019-01-08,6694.598724167442,31396.444360089477,15133.761560768795,12942.675523341106,34.16409834708429,25.293967468113216,-8.870130878971075
2018-01-09 → 2019-01-09,6817.056260699874,31396.444360089477,15183.703666276037,12955.552916498891,34.039282718286785,24.97416384401961,-9.065118874267174
2018-01-10 → 2019-01-10,6817.056260699874,31396.444360089477,15240.013345709338,12970.228305833212,34.2683758072018,25.033869924882897,-9.234505882318903
2018-01-11 → 2019-01-11,7026.801947562095,31396.444360089477,15296.777098955032,12986.301115600494,33.935562169519976,24.454602440021347,-9.480959729498629
2018-01-12 → 2019-01-12,7026.801947562095,31396.444360089477,15351.595912800987,13000.816748971682,34.16050931038477,24.51416684858126,-9.646342461803506
2018-01-13 → 2019-01-13,7026.801947562095,31396.444360089477,15409.65302451156,13019.108438179817,34.39874469655821,24.589226174025992,-9.809518522532219
2018-01-14 → 2019-01-14,7309.372233038978,31396.444360089477,15464.964100450088,13036.521724977169,33.858792900994125,23.776860308009088,-10.081932592985037
2018-01-15 → 2019-01-15,7357.43343237105,31396.444360089477,15521.285148390121,13052.627844560164,33.9608469773008,23.691467295862044,-10.269379681438753
2018-01-16 → 2019-01-16,7831.832029555435,31396.444360089477,15576.93143254672,13069.876723393316,32.86750188949855,22.22843567449926,-10.63906621499929
2018-01-17 → 2019-01-17,7831.832029555435,31396.444360089477,15628.088379484641,13084.746141773727,33.08459413875926,22.291536302559003,-10.793057836200255
2018-01-18 → 2019-01-18,7831.832029555435,31396.444360089477,15679.302430922477,13103.698347783822,33.3019287196107,22.371962858040835,-10.929965861569865
2018-01-19 → 2019-01-19,7831.832029555435,31396.444360089477,15729.105932213028,13123.648709120227,33.51327741736126,22.456625236766047,-11.056652180595211
2018-01-20 → 2019-01-20,7831.832029555435,31396.444360089477,15782.441961476794,13143.865767909789,33.73961693237486,22.542419386510517,-11.197197545864341
2018-01-21 → 2019-01-21,8608.846026879573,31396.444360089477,15838.320986993534,13166.29685070755,31.725480036998714,19.999697893507694,-11.72578214349102
2018-01-22 → 2019-01-22,8608.846026879573,31396.444360089477,15890.777944238658,13182.976515547667,31.955679623976142,20.072894132076676,-11.882785491899465
2018-01-23 → 2019-01-23,8608.846026879573,31396.444360089477,15942.255294832687,13201.292944288187,32.18158035226398,20.153273066586095,-12.028307285677883
2018-01-24 → 2019-01-24,8608.846026879573,31396.444360089477,15993.657012582125,13221.793227041373,32.407149177016024,20.24323552095896,-12.163913656057062
2018-01-25 → 2019-01-25,8608.846026879573,31396.444360089477,16046.0375068684,13243.052090852021,32.637013217624194,20.33652689594193,-12.300486321682264
2018-01-26 → 2019-01-26,8608.846026879573,31396.444360089477,16098.302295751626,13263.070882688293,32.86636950220929,20.424376398744062,-12.441993103465226
2018-01-27 → 2019-01-27,8608.846026879573,31396.444360089477,16150.777758729811,13283.207848043407,33.096650298855195,20.51274448852984,-12.583905810325355
2018-01-28 → 2019-01-28,8608.846026879573,31396.444360089477,16206.183417871507,13304.433698400733,33.33978982734578,20.605890988862846,-12.733898838482936
2018-01-29 → 2019-01-29,8665.013949999768,31396.444360089477,16263.120821486695,13325.600831502172,33.42555542881448,20.502831530714968,-12.922723898099509
2018-01-30 → 2019-01-30,8665.013949999768,31396.444360089477,16318.052228249458,13345.02197256971,33.667209410863855,20.588268921662955,-13.0789404892009
2018-01-31 → 2019-01-31,8665.013949999768,31396.444360089477,16370.740107389045,13362.492819317473,33.89899367691779,20.665126587162124,-13.233867089755666
2018-02-01 → 2019-02-01,8665.013949999768,31396.444360089477,16422.86306342347,13383.199675899505,34.128292735947916,20.756220091655535,-13.37207264429238
2018-02-02 → 2019-02-02,8665.013949999768,31396.444360089477,16471.561060409345,13399.314747223612,34.34252473150355,20.827113436391794,-13.515411295111758
2018-02-03 → 2019-02-03,8665.013949999768,31396.444360089477,16520.517091256683,13416.155195385689,34.557891868389085,20.901197855446224,-13.656694012942861
2018-02-04 → 2019-02-04,8665.013949999768,31396.444360089477,16570.689764359973,13435.713126528102,34.77861125207125,20.987237012637724,-13.791374239433527
2018-02-05 → 2019-02-05,8665.013949999768,31396.444360089477,16617.313149117315,13448.982482770898,34.983716623428116,21.04561150119127,-13.938105122236845
2018-02-06 → 2019-02-06,8665.013949999768,31396.444360089477,16658.559183737878,13449.617178488877,35.1651659817679,21.048403651559855,-14.116762330208044
2018-02-07 → 2019-02-07,8665.013949999768,31396.444360089477,16704.596683327505,13461.46894784549,35.36769392989559,21.10054189866001,-14.267152031235579
2018-02-08 → 2019-02-08,8665.013949999768,31396.444360089477,16744.395500324565,13471.026676947231,35.542776695384,21.142588214836834,-14.400188480547165
2018-02-09 → 2019-02-09,8665.013949999768,31396.444360089477,16786.600650381373,13487.131139862435,35.728445389766186,21.213434891111355,-14.515010498654831
2018-02-10 → 2019-02-10,8665.013949999768,31396.444360089477,16830.07205179181,13505.432532858384,35.919684571050354,21.29394629169539,-14.625738279354962
2018-02-11 → 2019-02-11,8665.013949999768,31396.444360089477,16874.13606309631,13522.02698373824,36.11353075894772,21.366948520681785,-14.746582238265933
2018-02-12 → 2019-02-12,8665.013949999768,31396.444360089477,16916.542539457067,13535.736063201355,36.30008512704386,21.42725743752421,-14.872827689519646
2018-02-13 → 2019-02-13,8665.013949999768,31396.444360089477,16962.272753047957,13556.56520745443,36.50126126407478,21.51888890935552,-14.982372354719256
2018-02-14 → 2019-02-14,8665.013949999768,31396.444360089477,17006.926162285872,13572.99999932411,36.69770032854339,21.591188767187543,-15.106511561355848
2018-02-15 → 2019-02-15,8665.013949999768,31396.444360089477,17054.70693806179,13596.388336974254,36.90789728893666,21.694078630377863,-15.213818658558797
2018-02-16 → 2019-02-16,8665.013949999768,31396.444360089477,17103.89180953251,13619.882620354849,37.124271140398676,21.79743456951914,-15.326836570879536
2018-02-17 → 2019-02-17,8665.013949999768,31396.444360089477,17152.495859809755,13641.860949302327,37.338089846042784,21.894121529164774,-15.44396831687801
2018-02-18 → 2019-02-18,8665.013949999768,31396.444360089477,17198.520317007256,13666.608309179644,37.540560418141375,22.00298999644052,-15.537570421700856
2018-02-19 → 2019-02-19,8665.013949999768,31396.444360089477,17242.519251116897,13686.846507159338,37.73412031875419,22.092021780250793,-15.642098538503394
2018-02-20 → 2019-02-20,8665.013949999768,31396.444360089477,17287.485557395314,13711.083032459646,37.93193587838768,22.198642986497234,-15.733292891890443
2018-02-21 → 2019-02-21,8665.013949999768,31396.444360089477,17333.3869195321,13733.521074469227,38.133864931283576,22.297352313648158,-15.836512617635417
2018-02-22 → 2019-02-22,8665.013949999768,31396.444360089477,17376.463657123404,13753.816400580505,38.32336790938119,22.386635415261814,-15.936732494119376
2018-02-23 → 2019-02-23,8665.013949999768,31396.444360089477,17415.279672852856,13774.519065442373,38.4941271402311,22.47771047955992,-16.01641666067118
2018-02-24 → 2019-02-24,8665.013949999768,31396.444360089477,17461.163616759623,13798.549892727113,38.69597956693276,22.583426780079545,-16.112552786853218
2018-02-25 → 2019-02-25,8665.013949999768,31396.444360089477,17504.444070445148,13819.904447579638,38.88637873189827,22.677369635708406,-16.209009096189863
2018-02-26 → 2019-02-26,8665.013949999768,31396.444360089477,17547.966307610375,13842.385088134324,39.077841549591916,22.77626636217533,-16.301575187416585
2018-02-27 → 2019-02-27,8665.013949999768,31396.444360089477,17593.384269442515,13868.359070869046,39.27764403017835,22.890530982861907,-16.387113047316443
2018-02-28 → 2019-02-28,8665.013949999768,31396.444360089477,17639.774070645817,13893.123662849073,39.48172182188085,22.99947525752152,-16.482246564359333
2018-03-01 → 2019-03-01,8665.013949999768,31396.444360089477,17684.965984999737,13915.75757540359,39.68052987548166,23.099046257437436,-16.581483618044224
2018-03-02 → 2019-03-02,8665.013949999768,31396.444360089477,17731.67284484927,13941.729359079154,39.88600247006506,23.213301204033478,-16.67270126603158
2018-03-03 → 2019-03-03,8665.013949999768,31396.444360089477,17779.10197501802,13965.992495764422,40.0946524727842,23.320039478957426,-16.77461299382677
2018-03-04 → 2019-03-04,8665.013949999768,31396.444360089477,17829.06986228786,13991.174929140128,40.31447096360675,23.43082191948756,-16.883649044119192
2018-03-05 → 2019-03-05,8665.013949999768,31396.444360089477,17876.383417755358,14015.14506180229,40.52261253065261,23.53627121251367,-16.986341318138937
2018-03-06 → 2019-03-06,9365.89585383936,31396.444360089477,17923.63898234742,14039.326319544702,38.844893607983515,21.213409481745217,-17.6314841262383
2018-03-07 → 2019-03-07,10097.863393503589,31396.444360089477,17968.907372642614,14061.394019366104,36.95572015566413,18.609364783882405,-18.346355371781726
2018-03-08 → 2019-03-08,10208.325616879292,31396.444360089477,18012.483881147895,14083.68006971711,36.83270968438137,18.290224346036805,-18.542485338344566
2018-03-09 → 2019-03-09,10208.325616879292,31396.444360089477,18053.072727967847,14105.938254690502,37.02427386859172,18.395274658634875,-18.628999209956845
2018-03-10 → 2019-03-10,10208.325616879292,31396.444360089477,18093.61182236313,14129.818913873545,37.215603239955925,18.5079824429949,-18.707620796961024
2018-03-11 → 2019-03-11,10208.325616879292,31396.444360089477,18133.454521326967,14151.03417600916,37.40364588520777,18.6081105496604,-18.795535335547374
2018-03-12 → 2019-03-12,10208.325616879292,31396.444360089477,18175.538350841245,14178.751516285898,37.60226582888618,18.738926034568046,-18.863339794318136
2018-03-13 → 2019-03-13,10208.325616879292,31396.444360089477,18216.60213306209,14201.602263819812,37.796071530650075,18.846773020942127,-18.949298509707948
2018-03-14 → 2019-03-14,10208.325616879292,31396.444360089477,18257.673563941524,14225.819730380492,37.989913331223306,18.961070410220447,-19.02884292100286
2018-03-15 → 2019-03-15,10208.325616879292,31396.444360089477,18294.466307021317,14244.132909763019,38.16356132482625,19.047501771137735,-19.116059553688512
2018-03-16 → 2019-03-16,10208.325616879292,31396.444360089477,18329.903399760755,14266.417013818935,38.33081115558715,19.152674412116333,-19.178136743470816
2018-03-17 → 2019-03-17,10208.325616879292,31396.444360089477,18366.15878243581,14289.698001329902,38.5019230089539,19.26255197035131,-19.23937103860259
2018-03-18 → 2019-03-18,10208.325616879292,31396.444360089477,18400.324875595677,14308.0861184479,38.663174196819824,19.34933700936706,-19.313837187452766
2018-03-19 → 2019-03-19,10208.325616879292,31396.444360089477,18435.33169326136,14331.772698648123,38.828393290076505,19.461128813478094,-19.36726447659841
2018-03-20 → 2019-03-20,10208.325616879292,31396.444360089477,18471.113568632547,14357.481759051956,38.99727036597384,19.58246596811374,-19.4148043978601
2018-03-21 → 2019-03-21,10208.325616879292,31396.444360089477,18509.11245894632,14384.341001130111,39.17661092364346,19.70923155029532,-19.467379373348138
2018-03-22 → 2019-03-22,10208.325616879292,31396.444360089477,18546.924845993388,14409.312340366007,39.35507125561221,19.827086936790632,-19.527984318821577
2018-03-23 → 2019-03-23,10208.325616879292,31396.444360089477,18584.176871274878,14433.43083525452,39.530886889519905,19.940917216773567,-19.58996967274634
2018-03-24 → 2019-03-24,10208.325616879292,31396.444360089477,18621.839295287617,14459.033801040616,39.70863945202529,20.06175364447341,-19.64688580755188
2018-03-25 → 2019-03-25,10208.325616879292,31396.444360089477,18660.01936091801,14483.369247714869,39.88883508946303,20.176607855784887,-19.712227233678142
