window,min_sats_per_dollar,max_sats_per_dollar,uniform_sats_per_dollar,dynamic_sats_per_dollar,uniform_percentile,dynamic_percentile,excess_percentile
2017-12-07 → 2018-12-07,5091.516474246202,29647.23620017019,13309.196044296388,15732.652431925497,33.46543966852093,43.33465309284021,9.869213424319284
2017-12-08 → 2018-12-08,5091.516474246202,29647.23620017019,13373.327036848095,15813.797567426676,33.726604860449726,43.66510618648549,9.938501326035762
2017-12-09 → 2018-12-09,5091.516474246202,29647.23620017019,13433.7356203309,15870.714835421955,33.97261102177201,43.896894415991916,9.924283394219906
2017-12-10 → 2018-12-10,5091.516474246202,29647.23620017019,13495.62125263011,15998.1776412384,34.224632273805916,44.41597024532662,10.191337971520703
2017-12-11 → 2018-12-11,5091.516474246202,29827.91500152927,13559.462452820286,16115.910861506902,34.232735898212276,44.56749989333054,10.334763995118266
2017-12-12 → 2018-12-12,5091.516474246202,29827.91500152927,13623.089709362737,16190.047116084479,34.48995707967195,44.86720502015331,10.377247940481354
2017-12-13 → 2018-12-13,5091.516474246202,30671.632855764834,13691.220014683724,16353.086343391962,33.61870373135096,44.02470145633164,10.40599772498068
2017-12-14 → 2018-12-14,5091.516474246202,31260.28195903754,13760.086781008922,16489.190362239002,33.12563717153829,43.55449589174108,10.42885872020279
2017-12-15 → 2018-12-15,5091.516474246202,31396.444360089477,13829.413003911559,16598.3576165958,33.21771710451218,43.74405127543544,10.526334170923256
2017-12-16 → 2018-12-16,5091.516474246202,31396.444360089477,13899.483401415442,16692.117758350476,33.48409455974784,44.100486929475515,10.616392369727677
2017-12-17 → 2018-12-17,5194.67899762432,31396.444360089477,13963.654985074727,16637.678955870073,33.46711897516737,43.67262968715156,10.205510711984196
2017-12-18 → 2018-12-18,5268.14182745109,31396.444360089477,14024.122892200945,16632.89025369681,33.511480716408,43.49593094327252,9.984450226864517
2017-12-19 → 2018-12-19,5664.65489242416,31396.444360089477,14083.618824371837,16674.000097714455,32.718144000544484,42.78499643067844,10.066852430133956
2017-12-20 → 2018-12-20,5846.725992123569,31396.444360089477,14135.310175237872,16580.677840485398,32.441000185373795,42.012016311772726,9.57101612639893
2017-12-21 → 2018-12-21,5846.725992123569,31396.444360089477,14189.873523430166,16706.344314650436,32.65455771820635,42.50386703339398,9.849309315187632
2017-12-22 → 2018-12-22,5846.725992123569,31396.444360089477,14241.30696585291,16708.52885331111,32.855864995578266,42.51241718110681,9.656552185528547
2017-12-23 → 2018-12-23,5846.725992123569,31396.444360089477,14291.507321854382,16763.771695703414,33.052346049805514,42.72863421174761,9.676288161942097
2017-12-24 → 2018-12-24,5846.725992123569,31396.444360089477,14340.812438152654,16771.51441646485,33.24532319181617,42.75893873663483,9.513615544818663
2017-12-25 → 2018-12-25,5846.725992123569,31396.444360089477,14393.968462862364,16940.865905217135,33.45337254854159,43.42176987360979,9.968397325068203
2017-12-26 → 2018-12-26,5846.725992123569,31396.444360089477,14446.321110953113,16982.189164976422,33.65827753941769,43.58350652825369,9.925228988836004
2017-12-27 → 2018-12-27,5846.725992123569,31396.444360089477,14505.15167648422,17160.404779647382,33.88853669407384,44.28103129977683,10.392494605702986
2017-12-28 → 2018-12-28,5846.725992123569,31396.444360089477,14557.796602282724,17079.860532121736,34.09458564162119,43.965786151608654,9.871200509987467
2017-12-29 → 2018-12-29,5846.725992123569,31396.444360089477,14610.14182810072,17154.764559399824,34.29946158218586,44.25895583042595,9.959494248240084
2017-12-30 → 2018-12-30,5846.725992123569,31396.444360089477,14662.815081062512,17206.523537860292,34.505621400478944,44.46153723549287,9.955915835013926
2017-12-31 → 2018-12-31,5846.725992123569,31396.444360089477,14715.815292650363,17335.880467426443,34.71306091438882,44.96783216878003,10.254771254391208
2018-01-01 → 2019-01-01,5846.725992123569,31396.444360089477,14767.937007549512,17330.781831060413,34.917062047193866,44.94787642487476,10.03081437768089
2018-01-02 → 2019-01-02,5846.725992123569,31396.444360089477,14817.734901493854,17329.69402626025,35.11196789009653,44.94361882491027,9.831650934813737
2018-01-03 → 2019-01-03,5846.725992123569,31396.444360089477,14871.414334433759,17436.23780318543,35.32206583390482,45.36062450532812,10.038558671423296
2018-01-04 → 2019-01-04,5846.725992123569,31396.444360089477,14924.595887742842,17465.363260541446,35.53021510797182,45.47461972412682,9.944404616154998
2018-01-05 → 2019-01-05,5846.725992123569,31396.444360089477,14978.393221092227,17531.442426821843,35.74077450661018,45.733249448841306,9.992474942231127
2018-01-06 → 2019-01-06,5846.725992123569,31396.444360089477,15029.848123319223,17442.54582543992,35.942165776314,45.38531370997468,9.443147933660683
2018-01-07 → 2019-01-07,6160.786042591422,31396.444360089477,15082.162088862544,17496.248178457143,35.35226200176107,44.9184324547851,9.566170453024029
2018-01-08 → 2019-01-08,6694.598724167442,31396.444360089477,15133.761560768795,17538.266231756956,34.16409834708429,43.89820771861834,9.734109371534046
2018-01-09 → 2019-01-09,6817.056260699874,31396.444360089477,15183.703666276037,17570.601789983102,34.039282718286785,43.75025727166202,9.710974553375237
2018-01-10 → 2019-01-10,6817.056260699874,31396.444360089477,15240.013345709338,17849.12496959152,34.2683758072018,44.8834147712799,10.615038964078103
2018-01-11 → 2019-01-11,7026.801947562095,31396.444360089477,15296.777098955032,17928.737025776154,33.935562169519976,44.735720342822276,10.8001581733023
2018-01-12 → 2019-01-12,7026.801947562095,31396.444360089477,15351.595912800987,18002.29789255915,34.16050931038477,45.03757486139814,10.877065551013374
2018-01-13 → 2019-01-13,7026.801947562095,31396.444360089477,15409.65302451156,18148.884395247536,34.39874469655821,45.639087596821106,11.240342900262895
2018-01-14 → 2019-01-14,7309.372233038978,31396.444360089477,15464.964100450088,18104.965639971684,33.858792900994125,44.819035497506285,10.96024259651216
2018-01-15 → 2019-01-15,7357.43343237105,31396.444360089477,15521.285148390121,18219.38183768492,33.9608469773008,45.18467268879765,11.22382571149685
2018-01-16 → 2019-01-16,7831.832029555435,31396.444360089477,15576.93143254672,18261.84325929359,32.86750188949855,44.26133170976626,11.393829820267712
2018-01-17 → 2019-01-17,7831.832029555435,31396.444360089477,15628.088379484641,18292.404523274152,33.08459413875926,44.39102306030446,11.306428921545205
2018-01-18 → 2019-01-18,7831.832029555435,31396.444360089477,15679.302430922477,18366.75147575697,33.3019287196107,44.70652560895655,11.404596889345846
2018-01-19 → 2019-01-19,7831.832029555435,31396.444360089477,15729.105932213028,18361.65410973809,33.51327741736126,44.68489416453735,11.171616747176088
2018-01-20 → 2019-01-20,7831.832029555435,31396.444360089477,15782.441961476794,18515.430266103256,33.73961693237486,45.33746656508522,11.597849632710364
2018-01-21 → 2019-01-21,8608.846026879573,31396.444360089477,15838.320986993534,18584.171194985636,31.725480036998714,43.77523696109891,12.049756924100198
2018-01-22 → 2019-01-22,8608.846026879573,31396.444360089477,15890.777944238658,18618.53811534863,31.955679623976142,43.92605110070444,11.9703714767283
2018-01-23 → 2019-01-23,8608.846026879573,31396.444360089477,15942.255294832687,18686.24944706776,32.18158035226398,44.22319225059231,12.041611898328334
2018-01-24 → 2019-01-24,8608.846026879573,31396.444360089477,15993.657012582125,18732.65598332775,32.407149177016024,44.42684046126118,12.019691284245155
2018-01-25 → 2019-01-25,8608.846026879573,31396.444360089477,16046.0375068684,18788.511699995084,32.637013217624194,44.671955000540784,12.03494178291659
2018-01-26 → 2019-01-26,8608.846026879573,31396.444360089477,16098.302295751626,18843.71743457816,32.86636950220929,44.91421718971858,12.04784768750929
2018-01-27 → 2019-01-27,8608.846026879573,31396.444360089477,16150.777758729811,18907.487171493558,33.096650298855195,45.19406123463691,12.097410935781717
2018-01-28 → 2019-01-28,8608.846026879573,31396.444360089477,16206.183417871507,19022.852064682545,33.33978982734578,45.70032298061853,12.360533153272748
2018-01-29 → 2019-01-29,8665.013949999768,31396.444360089477,16263.120821486695,19117.40172657726,33.42555542881448,45.982094342545345,12.556538913730869
2018-01-30 → 2019-01-30,8665.013949999768,31396.444360089477,16318.052228249458,19164.513370028515,33.667209410863855,46.18934765921451,12.522138248350657
2018-01-31 → 2019-01-31,8665.013949999768,31396.444360089477,16370.740107389045,19240.58883243664,33.89899367691779,46.5240184697868,12.625024792869013
2018-02-01 → 2019-02-01,8665.013949999768,31396.444360089477,16422.86306342347,19283.30209090469,34.128292735947916,46.71192243226289,12.583629696314972
2018-02-02 → 2019-02-02,8665.013949999768,31396.444360089477,16471.561060409345,19327.843989565416,34.34252473150355,46.907870939933375,12.565346208429823
2018-02-03 → 2019-02-03,8665.013949999768,31396.444360089477,16520.517091256683,19405.871822743997,34.557891868389085,47.2511306106664,12.693238742277316
2018-02-04 → 2019-02-04,8665.013949999768,31396.444360089477,16570.689764359973,19465.945757254623,34.77861125207125,47.515407576202016,12.736796324130765
2018-02-05 → 2019-02-05,8665.013949999768,31396.444360089477,16617.313149117315,19514.038494389664,34.983716623428116,47.72697691551511,12.743260292086994
2018-02-06 → 2019-02-06,8665.013949999768,31396.444360089477,16658.559183737878,19597.57681171169,35.1651659817679,48.09447828175093,12.929312299983032
2018-02-07 → 2019-02-07,8665.013949999768,31396.444360089477,16704.596683327505,19663.74173560224,35.36769392989559,48.38555069865077,13.01785676875518
2018-02-08 → 2019-02-08,8665.013949999768,31396.444360089477,16744.395500324565,19591.003166694576,35.542776695384,48.065559534014774,12.522782838630775
2018-02-09 → 2019-02-09,8665.013949999768,31396.444360089477,16786.600650381373,19604.024247240748,35.728445389766186,48.122841809310536,12.39439641954435
2018-02-10 → 2019-02-10,8665.013949999768,31396.444360089477,16830.07205179181,19617.812295311982,35.919684571050354,48.183498124476316,12.263813553425962
2018-02-11 → 2019-02-11,8665.013949999768,31396.444360089477,16874.13606309631,19666.84630336753,36.11353075894772,48.39920829832346,12.28567753937574
2018-02-12 → 2019-02-12,8665.013949999768,31396.444360089477,16916.542539457067,19702.957722848576,36.30008512704386,48.558069482285816,12.257984355241959
2018-02-13 → 2019-02-13,8665.013949999768,31396.444360089477,16962.272753047957,19744.941779142537,36.50126126407478,48.742765542043344,12.241504277968566
2018-02-14 → 2019-02-14,8665.013949999768,31396.444360089477,17006.926162285872,19789.820705599293,36.69770032854339,48.940196700783076,12.242496372239685
2018-02-15 → 2019-02-15,8665.013949999768,31396.444360089477,17054.70693806179,19829.249519833516,36.90789728893666,49.113651751885904,12.205754462949244
2018-02-16 → 2019-02-16,8665.013949999768,31396.444360089477,17103.89180953251,19859.992728286787,37.124271140398676,49.24889712755581,12.124625987157131
2018-02-17 → 2019-02-17,8665.013949999768,31396.444360089477,17152.495859809755,19879.18402144432,37.338089846042784,49.33332337267681,11.995233526634024
2018-02-18 → 2019-02-18,8665.013949999768,31396.444360089477,17198.520317007256,19804.341556799027,37.540560418141375,49.00407675996883,11.463516341827457
2018-02-19 → 2019-02-19,8665.013949999768,31396.444360089477,17242.519251116897,19793.159793977462,37.73412031875419,48.954886002414916,11.22076568366073
2018-02-20 → 2019-02-20,8665.013949999768,31396.444360089477,17287.485557395314,19783.793578525685,37.93193587838768,48.91368219217154,10.981746313783866
2018-02-21 → 2019-02-21,8665.013949999768,31396.444360089477,17333.3869195321,19805.69949459906,38.133864931283576,49.01005059344756,10.876185662163984
2018-02-22 → 2019-02-22,8665.013949999768,31396.444360089477,17376.463657123404,19797.853742822852,38.32336790938119,48.97553559973768,10.652167690356492
2018-02-23 → 2019-02-23,8665.013949999768,31396.444360089477,17415.279672852856,19748.148363132943,38.4941271402311,48.75687193100593,10.262744790774832
2018-02-24 → 2019-02-24,8665.013949999768,31396.444360089477,17461.163616759623,19874.074476375674,38.69597956693276,49.31084548643532,10.614865919502556
2018-02-25 → 2019-02-25,8665.013949999768,31396.444360089477,17504.444070445148,19891.421911405632,38.88637873189827,49.38716023969544,10.500781507797171
2018-02-26 → 2019-02-26,8665.013949999768,31396.444360089477,17547.966307610375,19928.24132911964,39.077841549591916,49.54913604609988,10.471294496507966
2018-02-27 → 2019-02-27,8665.013949999768,31396.444360089477,17593.384269442515,19960.033557839284,39.27764403017835,49.688996266711136,10.411352236532785
2018-02-28 → 2019-02-28,8665.013949999768,31396.444360089477,17639.774070645817,19992.617896488384,39.48172182188085,49.83234113353763,10.350619311656779
2018-03-01 → 2019-03-01,8665.013949999768,31396.444360089477,17684.965984999737,20019.945916573255,39.68052987548166,49.95256242886246,10.272032553380797
2018-03-02 → 2019-03-02,8665.013949999768,31396.444360089477,17731.67284484927,20048.747146327525,39.88600247006506,50.079264661122714,10.193262191057656
2018-03-03 → 2019-03-03,8665.013949999768,31396.444360089477,17779.10197501802,20082.823139635017,40.0946524727842,50.22917160799204,10.134519135207846
2018-03-04 → 2019-03-04,8665.013949999768,31396.444360089477,17829.06986228786,20128.973282043436,40.31447096360675,50.4321950938697,10.11772413026295
2018-03-05 → 2019-03-05,8665.013949999768,31396.444360089477,17876.383417755358,20148.887236994033,40.52261253065261,50.51980046929631,9.997187938643698
2018-03-06 → 2019-03-06,9365.89585383936,31396.444360089477,17923.63898234742,20171.45237507102,38.844893607983515,49.04805941697774,10.203165808994228
2018-03-07 → 2019-03-07,10097.863393503589,31396.444360089477,17968.907372642614,20194.12131632328,36.95572015566413,47.40343001563871,10.44770985997458
2018-03-08 → 2019-03-08,10208.325616879292,31396.444360089477,18012.483881147895,20218.902250937674,36.83270968438137,47.246179594242214,10.413469909860844
2018-03-09 → 2019-03-09,10208.325616879292,31396.444360089477,18053.072727967847,20236.224285945882,37.02427386859172,47.327933124218816,10.303659255627096
2018-03-10 → 2019-03-10,10208.325616879292,31396.444360089477,18093.61182236313,20255.05686839447,37.215603239955925,47.41681587344648,10.201212633490556
2018-03-11 → 2019-03-11,10208.325616879292,31396.444360089477,18133.454521326967,20279.074861716792,37.40364588520777,47.53017182360614,10.126525938398366
2018-03-12 → 2019-03-12,10208.325616879292,31396.444360089477,18175.538350841245,20303.22515675601,37.60226582888618,47.644152188412974,10.041886359526792
2018-03-13 → 2019-03-13,10208.325616879292,31396.444360089477,18216.60213306209,20327.860534942298,37.796071530650075,47.76042196434192,9.964350433691848
2018-03-14 → 2019-03-14,10208.325616879292,31396.444360089477,18257.673563941524,20352.45135839444,37.989913331223306,47.87648145858098,9.886568127357677
2018-03-15 → 2019-03-15,10208.325616879292,31396.444360089477,18294.466307021317,20372.428652725663,38.16356132482625,47.97076681998252,9.807205495156275
2018-03-16 → 2019-03-16,10208.325616879292,31396.444360089477,18329.903399760755,20387.66362261282,38.33081115558715,48.042670182767104,9.711859027179955
2018-03-17 → 2019-03-17,10208.325616879292,31396.444360089477,18366.15878243581,20403.11063638403,38.5019230089539,48.115574313418904,9.613651304465002
2018-03-18 → 2019-03-18,10208.325616879292,31396.444360089477,18400.324875595677,20418.964282539706,38.663174196819824,48.19039759691951,9.527223400099686
2018-03-19 → 2019-03-19,10208.325616879292,31396.444360089477,18435.33169326136,20435.55799284143,38.828393290076505,48.268713706541284,9.440320416464779
2018-03-20 → 2019-03-20,10208.325616879292,31396.444360089477,18471.113568632547,20452.64854346587,38.99727036597384,48.34937471675918,9.35210435078534
2018-03-21 → 2019-03-21,10208.325616879292,31396.444360089477,18509.11245894632,20469.518889361625,39.17661092364346,48.42899644297383,9.252385519330375
2018-03-22 → 2019-03-22,10208.325616879292,31396.444360089477,18546.924845993388,20485.726064785464,39.35507125561221,48.50548825246509,9.150416996852883
2018-03-23 → 2019-03-23,10208.325616879292,31396.444360089477,18584.176871274878,20502.01458020683,39.530886889519905,48.58236395633845,9.051477066818542
2018-03-24 → 2019-03-24,10208.325616879292,31396.444360089477,18621.839295287617,20518.964251658028,39.70863945202529,48.6623600695216,8.953720617496309
2018-03-25 → 2019-03-25,10208.325616879292,31396.444360089477,18660.01936091801,20536.12900821725,39.88883508946303,48.74337130401226,8.854536214549228
2018-03-26 → 2019-03-26,10208.325616879292,31396.444360089477,18697.388988920233,20553.46745291441,40.06520576425074,48.825202281586506,8.759996517335765
2018-03-27 → 2019-03-27,10208.325616879292,31396.444360089477,18731.799384016296,20570.943115890717,40.227609965931414,48.907680878143864,8.68007091221245
2018-03-28 → 2019-03-28,10208.325616879292,31396.444360089477,18765.05696476656,20588.598377717528,40.38457331484092,48.9910071141386,8.606433799297676
2018-03-29 → 2019-03-29,10208.325616879292,31396.444360089477,18797.430051143692,20606.73038962028,40.5373621809478,49.07658343227473,8.539221251326929
2018-03-30 → 2019-03-30,10208.325616879292,31396.444360089477,18825.766261745037,20623.970037745563,40.67109850244367,49.1579481269615,8.48684962451783
2018-03-31 → 2019-03-31,10208.325616879292,31396.444360089477,18852.50781977411,20640.844608234136,40.797308659905816,49.237589791675035,8.440281131769218
2018-04-01 → 2019-04-01,10208.325616879292,31396.444360089477,18879.058965852688,20657.700807335103,40.92262014414076,49.317144750306596,8.394524606165838
2018-04-02 → 2019-04-02,10208.325616879292,31396.444360089477,18894.623393420894,20674.156955269937,40.996078424023175,49.39481161697973,8.398733192956556
2018-04-03 → 2019-04-03,10208.325616879292,31396.444360089477,18910.85893084349,20690.71801879654,41.072704091546385,49.47297364602683,8.400269554480445
2018-04-04 → 2019-04-04,10208.325616879292,31396.444360089477,18929.67231423389,20707.55296435025,41.161496228396324,49.55242829586026,8.390932067463936
2018-04-05 → 2019-04-05,10208.325616879292,31396.444360089477,18943.661099218723,20723.244295502955,41.22751806428639,49.62648551322287,8.398967448936475
2018-04-06 → 2019-04-06,10208.325616879292,31396.444360089477,18957.63606741106,20738.16574773253,41.29347469008081,49.696909189861735,8.403434499780928
2018-04-07 → 2019-04-07,10208.325616879292,31396.444360089477,18968.95752613704,20751.845963973356,41.3469077431196,49.76147469662815,8.414566953508547
2018-04-08 → 2019-04-08,10208.325616879292,31396.444360089477,18980.995489284043,20764.90007204874,41.403722429184455,49.82308520690324,8.419362777718781
2018-04-09 → 2019-04-09,10208.325616879292,31396.444360089477,18994.606947957254,20777.029316812448,41.46796342593445,49.88033070807637,8.412367282141922
2018-04-10 → 2019-04-10,10208.325616879292,31396.444360089477,19005.488310627738,20787.63573757701,41.519319390106446,49.93038904923023,8.411069659123783
2018-04-11 → 2019-04-11,10208.325616879292,31396.444360089477,19019.503485890174,20797.21160724926,41.58546577824168,49.97558357446537,8.390117796223691
2018-04-12 → 2019-04-12,10208.325616879292,31396.444360089477,19033.91514015078,20805.81925860941,41.653483399037874,50.01620847120334,8.362725072165468
2018-04-13 → 2019-04-13,10208.325616879292,31396.444360089477,19053.18823572579,20814.53237592674,41.74444520555119,50.05733112783432,8.31288592228313
2018-04-14 → 2019-04-14,10208.325616879292,31396.444360089477,19071.669388303722,20822.225540207735,41.83166933715964,50.09363998740902,8.261970650249381
2018-04-15 → 2019-04-15,10208.325616879292,31396.444360089477,19091.72372899705,20829.04187989048,41.92631832858912,50.125810562651466,8.199492234062348
2018-04-16 → 2019-04-16,10208.325616879292,31396.444360089477,19111.45487306592,20835.247087422817,42.019441952767366,50.15509682259527,8.135654869827903
2018-04-17 → 2019-04-17,10208.325616879292,31396.444360089477,19129.779422765165,20840.254704382227,42.10592697732915,50.178730902713944,8.072803925384797
2018-04-18 → 2019-04-18,10208.325616879292,31396.444360089477,19146.901995524146,20844.35249307099,42.186739120051676,50.198070933503956,8.01133181345228
2018-04-19 → 2019-04-19,10208.325616879292,31396.444360089477,19165.079919105745,20848.063316112955,42.27253212414943,50.21558463109523,7.943052506945804
2018-04-20 → 2019-04-20,10208.325616879292,31396.444360089477,19183.469944697084,20851.248975382336,42.35932617044593,50.23061975199477,7.871293581548841
2018-04-21 → 2019-04-21,10208.325616879292,31396.444360089477,19204.1537388526,20854.395230537782,42.45694594691686,50.24546890020646,7.7885229532896005
2018-04-22 → 2019-04-22,10208.325616879292,31396.444360089477,19224.077423123308,20857.048156948404,42.55097828887309,50.25798972115698,7.707011432283892
2018-04-23 → 2019-04-23,10208.325616879292,31396.444360089477,19242.307788192662,20859.1673981993,42.637018797189555,50.267991747653916,7.630972950464361
2018-04-24 → 2019-04-24,10208.325616879292,31396.444360089477,19262.013738159603,20860.969733956637,42.730023514624676,50.27649809868573,7.546474584061052
2018-04-25 → 2019-04-25,10208.325616879292,31396.444360089477,19286.991075404694,20862.99629713985,42.847907209481235,50.28606271934778,7.438155509866547
2018-04-26 → 2019-04-26,10208.325616879292,31396.444360089477,19309.18902395125,20864.05542251088,42.952673228662,50.29106139518053,7.338388166518527
2018-04-27 → 2019-04-27,10208.325616879292,31396.444360089477,19332.425796410454,20865.115565873104,43.062342108380975,50.29606487555116,7.233722767170185
2018-04-28 → 2019-04-28,10208.325616879292,31396.444360089477,19355.071385635027,20865.66029381093,43.169220824226514,50.298635787789436,7.1294149635629225
2018-04-29 → 2019-04-29,10208.325616879292,31396.444360089477,19378.889561953267,20866.238613590387,43.2816337128218,50.301365240962994,7.019731528141193
2018-04-30 → 2019-04-30,10208.325616879292,31396.444360089477,19401.69234789424,20866.613371812997,43.38925433840603,50.30313395968291,6.913879621276877
2018-05-01 → 2019-05-01,10208.325616879292,31396.444360089477,19423.491046150466,20866.635072243647,43.49213604546278,50.30323637760361,6.811100332140832
2018-05-02 → 2019-05-02,10208.325616879292,31396.444360089477,19444.03582128675,20866.328841828312,43.58909970413053,50.3017910845172,6.712691380386666
2018-05-03 → 2019-05-03,10208.325616879292,31396.444360089477,19462.637063814753,20865.941292936062,43.676890615411715,50.299961998617945,6.623071383206231
2018-05-04 → 2019-05-04,10208.325616879292,31396.444360089477,19481.929975912954,20865.79988076756,43.76794594850674,50.299294586044816,6.531348637538073
2018-05-05 → 2019-05-05,10208.325616879292,31396.444360089477,19501.449596530136,20865.467567454463,43.860071261063986,50.29772619143119,6.437654930367202
2018-05-06 → 2019-05-06,10422.000538627015,31396.444360089477,19521.56203777369,20865.071988064075,43.38404191597868,49.789503542167864,6.405461626189187
2018-05-07 → 2019-05-07,10707.198871164717,31396.444360089477,19539.986044262652,20864.404931584057,42.692650042874924,49.094134756420345,6.401484713545422
2018-05-08 → 2019-05-08,10760.738739443661,31396.444360089477,19556.79229742855,20863.428795737025,42.62540724163329,48.95732785694386,6.3319206153105725
2018-05-09 → 2019-05-09,10760.738739443661,31396.444360089477,19571.559567514396,20862.226490633737,42.696968982032764,48.95150152308646,6.254532541053699
2018-05-10 → 2019-05-10,11064.96956217875,31396.444360089477,19585.135537419337,20860.986031122648,41.90628599218058,48.181534130276376,6.275248138095797
2018-05-11 → 2019-05-11,11499.760738421191,31396.444360089477,19592.203168957036,20859.409534490478,40.67231798229354,47.04125056236133,6.368932580067785
2018-05-12 → 2019-05-12,11499.760738421191,31396.444360089477,19599.107410735884,20857.187193931077,40.7070184475074,47.030081160456675,6.323062712949273
2018-05-13 → 2019-05-13,11499.760738421191,31396.444360089477,19601.94316092194,20854.93754204739,40.72127082363187,47.01877449284079,6.297503669208922
2018-05-14 → 2019-05-14,11532.59653702185,31396.444360089477,19604.866844811186,20852.82217493692,40.63799914141063,46.92054490616674,6.282545764756108
2018-05-15 → 2019-05-15,11748.881065347285,31396.444360089477,19606.615346219056,20850.616630305198,39.993429022185914,46.32500951094324,6.331580488757325
2018-05-16 → 2019-05-16,11748.881065347285,31396.444360089477,19609.179823850696,20848.25665779576,40.006481417504205,46.31299798323349,6.306516565729282
2018-05-17 → 2019-05-17,11748.881065347285,31396.444360089477,19613.66141394943,20845.715514606487,40.02929132034815,46.30006435298555,6.2707730326374005
2018-05-18 → 2019-05-18,11748.881065347285,31396.444360089477,19617.26386828382,20842.86119941695,40.047626694971186,46.28553677444201,6.237910079470822
2018-05-19 → 2019-05-19,11748.881065347285,31396.444360089477,19617.317741542916,20840.15466574502,40.047900893141666,46.27176135796247,6.2238604648208025
2018-05-20 → 2019-05-20,11748.881065347285,31396.444360089477,19618.350822525957,20837.427567465496,40.05315895475238,46.25788127401204,6.204722319259666
2018-05-21 → 2019-05-21,11906.71357595092,31396.444360089477,19620.472323883245,20834.958239301795,39.57858029629665,45.809994823617586,6.231414527320936
2018-05-22 → 2019-05-22,11908.140809060415,31396.444360089477,19623.572496361012,20832.379194859037,39.590063173524356,45.79279239175944,6.202729218235085
2018-05-23 → 2019-05-23,11908.140809060415,31396.444360089477,19624.047988335777,20829.40176886654,39.59250305739378,45.777514376488895,6.185011319095118
2018-05-24 → 2019-05-24,11908.140809060415,31396.444360089477,19621.927360077123,20825.87462731806,39.58162151373811,45.75941561515112,6.1777941014130064
2018-05-25 → 2019-05-25,11908.140809060415,31396.444360089477,19619.753224121163,20822.41964664981,39.57046540694684,45.74168713170872,6.171221724761885
2018-05-26 → 2019-05-26,11452.753156563938,31396.444360089477,19614.248910132526,20818.784546714494,40.92269415064872,46.96237669632029,6.039682545671575
2018-05-27 → 2019-05-27,11342.00058454483,31396.444360089477,19607.944406899845,20815.018946858687,41.217517248894744,47.2365051274357,6.018987878540955
2018-05-28 → 2019-05-28,11342.00058454483,31396.444360089477,19602.047430599792,20811.280598272646,41.188112412909,47.21786412882271,6.0297517159137115
2018-05-29 → 2019-05-29,11342.00058454483,31396.444360089477,19595.19031282396,20807.256818697642,41.15391990249795,47.19779984970314,6.043879947205191
2018-05-30 → 2019-05-30,11342.00058454483,31396.444360089477,19591.56531918852,20803.69474258628,41.13584413995868,47.180037820742236,6.0441936807835575
2018-05-31 → 2019-05-31,11342.00058454483,31396.444360089477,19586.44911836916,20800.043192200086,41.110332583135545,47.16182963493033,6.051497051794783
2018-06-01 → 2019-06-01,11342.00058454483,31396.444360089477,19581.853765870746,20796.53254966158,41.08741819792573,47.14432407567474,6.05690587774901
2018-06-02 → 2019-06-02,11342.00058454483,31396.444360089477,19576.765755138797,20793.07517384219,41.062047208887606,47.12708412697266,6.065036918085056
2018-06-03 → 2019-06-03,11342.00058454483,31396.444360089477,19574.419935956583,20789.75098866351,41.050349955109496,47.11050832354532,6.060158368435822
2018-06-04 → 2019-06-04,11342.00058454483,31396.444360089477,19574.662079970527,20786.521871653746,41.05155738831809,47.09440657050792,6.042849182189833
2018-06-05 → 2019-06-05,11342.00058454483,31396.444360089477,19573.202523642572,20783.033243366925,41.04427941868557,47.07701078368946,6.03273136500389
2018-06-06 → 2019-06-06,11342.00058454483,31396.444360089477,19572.438270767554,20779.706613045604,41.040468528273585,47.06042278773927,6.019954259465685
2018-06-07 → 2019-06-07,11342.00058454483,31396.444360089477,19570.777395835135,20776.442509003587,41.03218669831607,47.044146574454324,6.011959876138256
2018-06-08 → 2019-06-08,11342.00058454483,31396.444360089477,19569.548068713866,20773.21107699353,41.026056749587354,47.028033277839256,6.001976528251902
2018-06-09 → 2019-06-09,11342.00058454483,31396.444360089477,19569.494244960566,20769.953003712995,41.0257883614241,47.0117871365002,5.985998775076105
2018-06-10 → 2019-06-10,11342.00058454483,31396.444360089477,19567.516809608333,20766.62597572545,41.01592802635639,46.9951971576168,5.979269131260409
2018-06-11 → 2019-06-11,11342.00058454483,31396.444360089477,19561.494751621703,20762.214931275837,40.98589947979569,46.97320181085485,5.987302331059162
2018-06-12 → 2019-06-12,11342.00058454483,31396.444360089477,19555.14261401577,20757.963255096238,40.95422501563689,46.95200114217919,5.9977761265423055
2018-06-13 → 2019-06-13,11342.00058454483,31396.444360089477,19546.46744965493,20753.22296928657,40.910966950452256,46.92836405773684,6.017397107284587
2018-06-14 → 2019-06-14,11342.00058454483,31396.444360089477,19534.555610177307,20748.1172486764,40.85156944428881,46.90290475970139,6.0513353154125795
2018-06-15 → 2019-06-15,11298.688400687653,31396.444360089477,19524.214651614086,20743.536408073975,40.92758548537601,46.99454021864554,6.066954733269533
2018-06-16 → 2019-06-16,11087.068179535721,31396.444360089477,19511.813756406445,20738.574498230933,41.48204997521009,47.522416409503194,6.040366434293105
2018-06-17 → 2019-06-17,10705.982243800578,31396.444360089477,19499.000288746396,20733.765219935474,42.497929700774414,48.46572744375952,5.9677977429851055
