window,min_sats_per_dollar,max_sats_per_dollar,uniform_sats_per_dollar,dynamic_sats_per_dollar,uniform_percentile,dynamic_percentile,excess_percentile
2017-09-23 → 2018-09-23,5091.516474246202,27196.84601390803,12964.84996114989,12964.849961149888,35.61735405381401,35.617354053814005,-7.105427357601002e-15
2017-09-24 → 2018-09-24,5091.516474246202,27196.84601390803,12934.029469529934,12934.029469529934,35.47792843898815,35.47792843898815,0.0
2017-09-25 → 2018-09-25,5091.516474246202,25706.339934620904,12902.302995038704,12902.302995038704,37.88917492214377,37.88917492214377,0.0
2017-09-26 → 2018-09-26,5091.516474246202,25706.339934620904,12874.854012146816,12874.854012146818,37.75602324638651,37.75602324638652,7.105427357601002e-15
2017-09-27 → 2018-09-27,5091.516474246202,24067.330070546515,12845.532773038763,12845.532773038763,40.86262894311077,40.86262894311077,0.0
2017-09-28 → 2018-09-28,5091.516474246202,24067.330070546515,12821.85285883148,12821.852858831477,40.73783896197447,40.73783896197445,-2.1316282072803006e-14
2017-09-29 → 2018-09-29,5091.516474246202,24067.330070546515,12798.10456777343,12798.10456777343,40.612688643978714,40.612688643978714,0.0
2017-09-30 → 2018-09-30,5091.516474246202,23715.312913908056,12773.716305108619,12773.716305108617,41.24937606438905,41.24937606438904,-7.105427357601002e-15
2017-10-01 → 2018-10-01,5091.516474246202,23715.312913908056,12752.320716044962,12752.320716044962,41.134492994586516,41.134492994586516,0.0
2017-10-02 → 2018-10-02,5091.516474246202,23715.312913908056,12731.948651719264,12731.948651719262,41.02510571476041,41.0251057147604,-7.105427357601002e-15
2017-10-03 → 2018-10-03,5091.516474246202,23715.312913908056,12711.932087448431,12711.93208744843,40.9176272834122,40.91762728341219,-1.4210854715202004e-14
2017-10-04 → 2018-10-04,5091.516474246202,23715.312913908056,12690.232108311544,12690.232108311546,40.80110979887465,40.80110979887466,1.4210854715202004e-14
2017-10-05 → 2018-10-05,5091.516474246202,23151.2515099685,12666.927111025401,12666.927111025401,41.9464107407721,41.9464107407721,0.0
2017-10-06 → 2018-10-06,5091.516474246202,22904.702388485464,12645.382874012994,12645.382874012994,42.40603806716285,42.40603806716285,0.0
2017-10-07 → 2018-10-07,5091.516474246202,22528.327458154556,12624.422742516197,12624.422742516199,43.20116949837774,43.201169498377745,7.105427357601002e-15
2017-10-08 → 2018-10-08,5091.516474246202,21735.634793708636,12604.238150751486,12604.238150751487,45.13739648029568,45.13739648029569,1.4210854715202004e-14
2017-10-09 → 2018-10-09,5091.516474246202,21092.249862508597,12586.308875148741,12586.308875148741,46.84030549749969,46.84030549749969,0.0
2017-10-10 → 2018-10-10,5091.516474246202,21092.249862508597,12570.966643576388,12570.96664357639,46.74442094521031,46.74442094521032,1.4210854715202004e-14
2017-10-11 → 2018-10-11,5091.516474246202,20768.573813293024,12557.69748728071,12557.69748728071,47.62488808686374,47.62488808686374,0.0
2017-10-12 → 2018-10-12,5091.516474246202,18540.255310375847,12545.080380429661,12545.080380429663,55.422028764211525,55.42202876421154,1.4210854715202004e-14
2017-10-13 → 2018-10-13,5091.516474246202,18123.245981762226,12538.508795065693,12538.508795065693,57.145080524610734,57.145080524610734,0.0
2017-10-14 → 2018-10-14,5091.516474246202,18123.245981762226,12534.031551479064,12534.031551479064,57.110724044267535,57.110724044267535,0.0
2017-10-15 → 2018-10-15,5091.516474246202,18123.245981762226,12529.216051219224,12529.216051219226,57.07377192477286,57.073771924772885,2.1316282072803006e-14
2017-10-16 → 2018-10-16,5091.516474246202,18123.245981762226,12523.478691551049,12523.478691551049,57.029745844697565,57.029745844697565,0.0
2017-10-17 → 2018-10-17,5091.516474246202,18123.245981762226,12518.420337012001,12518.420337012001,56.990930163815534,56.990930163815534,0.0
2017-10-18 → 2018-10-18,5091.516474246202,18123.245981762226,12512.261439475551,12512.261439475551,56.94366937979682,56.94366937979682,0.0
2017-10-19 → 2018-10-19,5091.516474246202,18123.245981762226,12506.134932301624,12506.134932301622,56.89665714576915,56.896657145769126,-2.1316282072803006e-14
2017-10-20 → 2018-10-20,5091.516474246202,18123.245981762226,12500.906973386669,12500.90697338667,56.8565399923864,56.85653999238641,7.105427357601002e-15
2017-10-21 → 2018-10-21,5091.516474246202,18123.245981762226,12497.965506909659,12497.965506909663,56.833968418327,56.83396841832702,2.1316282072803006e-14
2017-10-22 → 2018-10-22,5091.516474246202,18123.245981762226,12495.294017899081,12495.294017899083,56.813468537562606,56.81346853756263,2.1316282072803006e-14
2017-10-23 → 2018-10-23,5091.516474246202,18123.245981762226,12492.448881938491,12492.448881938491,56.791636163287585,56.791636163287585,0.0
2017-10-24 → 2018-10-24,5091.516474246202,18123.245981762226,12488.646689898285,12488.646689898285,56.76245974401021,56.76245974401021,0.0
2017-10-25 → 2018-10-25,5091.516474246202,17433.69763819235,12481.80537884274,12481.80537884274,59.878305191184324,59.878305191184324,0.0
2017-10-26 → 2018-10-26,5091.516474246202,17353.914729326872,12476.836193464811,12476.836193464811,60.227367971503085,60.227367971503085,0.0
2017-10-27 → 2018-10-27,5091.516474246202,17353.914729326872,12473.15813781092,12473.158137810919,60.19737338498437,60.197373384984346,-2.1316282072803006e-14
2017-10-28 → 2018-10-28,5091.516474246202,17353.914729326872,12468.468629690386,12468.468629690386,60.159130391868466,60.159130391868466,0.0
2017-10-29 → 2018-10-29,5091.516474246202,17155.313387733848,12464.678378194341,12464.67837819434,61.118087090016814,61.11808709001679,-2.1316282072803006e-14
2017-10-30 → 2018-10-30,5091.516474246202,17155.313387733848,12463.99096849035,12463.99096849035,61.11238896935944,61.11238896935944,0.0
2017-10-31 → 2018-10-31,5091.516474246202,17155.313387733848,12462.666545616303,12462.666545616301,61.10141047822978,61.10141047822976,-2.1316282072803006e-14
2017-11-01 → 2018-11-01,5091.516474246202,17155.313387733848,12463.239697618526,12463.23969761853,61.10616148660909,61.106161486609125,3.552713678800501e-14
2017-11-02 → 2018-11-02,5091.516474246202,17155.313387733848,12465.659936299875,12465.659936299875,61.126223484491724,61.126223484491724,0.0
2017-11-03 → 2018-11-03,5091.516474246202,17155.313387733848,12470.017283149939,12470.017283149939,61.16234268378952,61.16234268378952,0.0
2017-11-04 → 2018-11-04,5091.516474246202,17155.313387733848,12474.61775343492,12474.617753434923,61.20047719747516,61.20047719747518,2.1316282072803006e-14
2017-11-05 → 2018-11-05,5091.516474246202,17155.313387733848,12480.469186605023,12480.469186605023,61.24898127303333,61.24898127303333,0.0
2017-11-06 → 2018-11-06,5091.516474246202,17155.313387733848,12485.821003911668,12485.82100391167,61.293343900695454,61.29334390069546,7.105427357601002e-15
2017-11-07 → 2018-11-07,5091.516474246202,17155.313387733848,12488.735499628576,12488.735499628576,61.31750292573383,61.31750292573383,0.0
2017-11-08 → 2018-11-08,5091.516474246202,17155.313387733848,12492.99790489675,12492.997904896753,61.35283512917476,61.35283512917478,2.1316282072803006e-14
2017-11-09 → 2018-11-09,5091.516474246202,17155.313387733848,12499.483462338081,12499.48346233808,61.406595628359554,61.40659562835954,-1.4210854715202004e-14
2017-11-10 → 2018-11-10,5091.516474246202,17155.313387733848,12504.103430947016,12504.103430947018,61.4448917688041,61.44489176880412,2.1316282072803006e-14
2017-11-11 → 2018-11-11,5091.516474246202,17155.313387733848,12505.96092246913,12505.96092246913,61.460289006800025,61.460289006800025,0.0
2017-11-12 → 2018-11-12,5091.516474246202,17155.313387733848,12506.138452421013,12506.138452421013,61.4617605994765,61.4617605994765,0.0
2017-11-13 → 2018-11-13,5091.516474246202,17068.82007789293,12502.85674962085,12502.856749620852,61.878203313791914,61.87820331379192,7.105427357601002e-15
2017-11-14 → 2018-11-14,5091.516474246202,17939.60626518091,12509.96297279911,12509.962972799109,57.7396844143102,57.73968441431019,-7.105427357601002e-15
2017-11-15 → 2018-11-15,5091.516474246202,18055.232592128214,12517.848741147629,12517.848741147629,57.28552059742826,57.28552059742826,0.0
2017-11-16 → 2018-11-16,5091.516474246202,18194.997211471265,12529.914060890771,12529.914060890771,56.76657779572396,56.76657779572396,0.0
2017-11-17 → 2018-11-17,5091.516474246202,18194.997211471265,12544.703282642447,12544.703282642447,56.87944262949032,56.87944262949032,0.0
2017-11-18 → 2018-11-18,5091.516474246202,18194.997211471265,12558.534845463037,12558.534845463035,56.984999031624724,56.9849990316247,-2.1316282072803006e-14
2017-11-19 → 2018-11-19,5091.516474246202,20867.24249949181,12580.5031663868,12580.5031663868,47.471581847682366,47.471581847682366,0.0
2017-11-20 → 2018-11-20,5091.516474246202,23161.38729322337,12609.710674481312,12609.710674481314,41.606242100742755,41.60624210074277,1.4210854715202004e-14
2017-11-21 → 2018-11-21,5091.516474246202,23161.38729322337,12636.730387871525,12636.730387871525,41.75577119068974,41.75577119068974,0.0
2017-11-22 → 2018-11-22,5091.516474246202,23236.276306007498,12666.452762322602,12666.452762322602,41.747239193637256,41.747239193637256,0.0
2017-11-23 → 2018-11-23,5091.516474246202,23310.605513847426,12697.023258896583,12697.023258896585,41.74471494221781,41.744714942217826,1.4210854715202004e-14
2017-11-24 → 2018-11-24,5091.516474246202,26272.11605683284,12734.955242027,12734.955242027001,36.086980153596556,36.08698015359657,1.4210854715202004e-14
2017-11-25 → 2018-11-25,5091.516474246202,26272.11605683284,12770.992297304914,12770.992297304912,36.257121962554336,36.25712196255432,-1.4210854715202004e-14
2017-11-26 → 2018-11-26,5091.516474246202,27024.938125711167,12813.641555780614,12813.641555780614,35.20711544347044,35.20711544347044,0.0
2017-11-27 → 2018-11-27,5091.516474246202,27024.938125711167,12856.672778525945,12856.672778525946,35.403305638639814,35.40330563863982,7.105427357601002e-15
2017-11-28 → 2018-11-28,5091.516474246202,27024.938125711167,12893.516636584452,12893.516636584452,35.571286078007546,35.571286078007546,0.0
2017-11-29 → 2018-11-29,5091.516474246202,27024.938125711167,12930.461939792756,12930.461939792754,35.739729031393416,35.73972903139341,-7.105427357601002e-15
2017-11-30 → 2018-11-30,5091.516474246202,27024.938125711167,12971.346441803169,12971.346441803167,35.92613178541917,35.926131785419166,-7.105427357601002e-15
2017-12-01 → 2018-12-01,5091.516474246202,27024.938125711167,13009.88275127646,13009.88275127646,36.101828537552315,36.101828537552315,0.0
2017-12-02 → 2018-12-02,5091.516474246202,27024.938125711167,13051.265582382328,13051.265582382328,36.29050329958199,36.29050329958199,0.0
2017-12-03 → 2018-12-03,5091.516474246202,27024.938125711167,13097.357553862572,13097.357553862574,36.50064822002657,36.50064822002658,7.105427357601002e-15
2017-12-04 → 2018-12-04,5091.516474246202,27024.938125711167,13143.177170119005,13143.177170119006,36.7095514043292,36.70955140432921,1.4210854715202004e-14
2017-12-05 → 2018-12-05,5091.516474246202,27024.938125711167,13193.201030660995,13193.201030660997,36.93762279846414,36.93762279846415,7.105427357601002e-15
2017-12-06 → 2018-12-06,5091.516474246202,28474.05558654294,13247.719643513461,13247.719643513465,34.88159746080766,34.881597460807676,1.4210854715202004e-14
2017-12-07 → 2018-12-07,5091.516474246202,29647.23620017019,13309.196044296388,13309.19604429639,33.46543966852093,33.465439668520936,7.105427357601002e-15
2017-12-08 → 2018-12-08,5091.516474246202,29647.23620017019,13373.327036848095,13373.327036848095,33.726604860449726,33.726604860449726,0.0
2017-12-09 → 2018-12-09,5091.516474246202,29647.23620017019,13433.7356203309,13433.735620330901,33.97261102177201,33.97261102177202,7.105427357601002e-15
2017-12-10 → 2018-12-10,5091.516474246202,29647.23620017019,13495.62125263011,13495.621252630111,34.224632273805916,34.22463227380592,7.105427357601002e-15
2017-12-11 → 2018-12-11,5091.516474246202,29827.91500152927,13559.462452820286,13559.462452820286,34.232735898212276,34.232735898212276,0.0
2017-12-12 → 2018-12-12,5091.516474246202,29827.91500152927,13623.089709362737,13623.089709362737,34.48995707967195,34.48995707967195,0.0
2017-12-13 → 2018-12-13,5091.516474246202,30671.632855764834,13691.220014683724,13691.220014683722,33.61870373135096,33.618703731350955,-7.105427357601002e-15
2017-12-14 → 2018-12-14,5091.516474246202,31260.28195903754,13760.086781008922,13760.08678100892,33.12563717153829,33.12563717153828,-7.105427357601002e-15
2017-12-15 → 2018-12-15,5091.516474246202,31396.444360089477,13829.413003911559,13829.413003911559,33.21771710451218,33.21771710451218,0.0
2017-12-16 → 2018-12-16,5091.516474246202,31396.444360089477,13899.483401415442,13899.483401415438,33.48409455974784,33.48409455974783,-7.105427357601002e-15
2017-12-17 → 2018-12-17,5194.67899762432,31396.444360089477,13963.654985074727,13963.654985074725,33.46711897516737,33.46711897516736,-7.105427357601002e-15
2017-12-18 → 2018-12-18,5268.14182745109,31396.444360089477,14024.122892200945,14024.122892200943,33.511480716408,33.51148071640799,-1.4210854715202004e-14
2017-12-19 → 2018-12-19,5664.65489242416,31396.444360089477,14083.618824371837,14083.618824371837,32.718144000544484,32.718144000544484,0.0
2017-12-20 → 2018-12-20,5846.725992123569,31396.444360089477,14135.310175237872,14135.310175237872,32.441000185373795,32.441000185373795,0.0
2017-12-21 → 2018-12-21,5846.725992123569,31396.444360089477,14189.873523430166,14189.873523430166,32.65455771820635,32.65455771820635,0.0
2017-12-22 → 2018-12-22,5846.725992123569,31396.444360089477,14241.30696585291,14241.306965852911,32.855864995578266,32.85586499557827,7.105427357601002e-15
2017-12-23 → 2018-12-23,5846.725992123569,31396.444360089477,14291.507321854382,14291.507321854382,33.052346049805514,33.052346049805514,0.0
2017-12-24 → 2018-12-24,5846.725992123569,31396.444360089477,14340.812438152654,14340.812438152654,33.24532319181617,33.24532319181617,0.0
2017-12-25 → 2018-12-25,5846.725992123569,31396.444360089477,14393.968462862364,14393.968462862365,33.45337254854159,33.453372548541594,7.105427357601002e-15
2017-12-26 → 2018-12-26,5846.725992123569,31396.444360089477,14446.321110953113,14446.321110953117,33.65827753941769,33.6582775394177,1.4210854715202004e-14
2017-12-27 → 2018-12-27,5846.725992123569,31396.444360089477,14505.15167648422,14505.15167648422,33.88853669407384,33.88853669407384,0.0
2017-12-28 → 2018-12-28,5846.725992123569,31396.444360089477,14557.796602282724,14557.796602282724,34.09458564162119,34.09458564162119,0.0
2017-12-29 → 2018-12-29,5846.725992123569,31396.444360089477,14610.14182810072,14610.14182810072,34.29946158218586,34.29946158218586,0.0
2017-12-30 → 2018-12-30,5846.725992123569,31396.444360089477,14662.815081062512,14662.815081062516,34.505621400478944,34.50562140047896,1.4210854715202004e-14
2017-12-31 → 2018-12-31,5846.725992123569,31396.444360089477,14715.815292650363,14715.815292650363,34.71306091438882,34.71306091438882,0.0
2018-01-01 → 2019-01-01,5846.725992123569,31396.444360089477,14767.937007549512,14767.937007549512,34.917062047193866,34.917062047193866,0.0
2018-01-02 → 2019-01-02,5846.725992123569,31396.444360089477,14817.734901493854,14817.734901493852,35.11196789009653,35.11196789009652,-7.105427357601002e-15
2018-01-03 → 2019-01-03,5846.725992123569,31396.444360089477,14871.414334433759,14871.414334433759,35.32206583390482,35.32206583390482,0.0
2018-01-04 → 2019-01-04,5846.725992123569,31396.444360089477,14924.595887742842,14924.595887742842,35.53021510797182,35.53021510797182,0.0
2018-01-05 → 2019-01-05,5846.725992123569,31396.444360089477,14978.393221092227,14978.393221092225,35.74077450661018,35.74077450661017,-7.105427357601002e-15
2018-01-06 → 2019-01-06,5846.725992123569,31396.444360089477,15029.848123319223,15029.84812331922,35.942165776314,35.94216577631399,-7.105427357601002e-15
2018-01-07 → 2019-01-07,6160.786042591422,31396.444360089477,15082.162088862544,15082.162088862544,35.35226200176107,35.35226200176107,0.0
2018-01-08 → 2019-01-08,6694.598724167442,31396.444360089477,15133.761560768795,15133.761560768791,34.16409834708429,34.16409834708428,-1.4210854715202004e-14
2018-01-09 → 2019-01-09,6817.056260699874,31396.444360089477,15183.703666276037,15183.703666276038,34.039282718286785,34.03928271828679,7.105427357601002e-15
2018-01-10 → 2019-01-10,6817.056260699874,31396.444360089477,15240.013345709338,15240.013345709336,34.2683758072018,34.26837580720179,-7.105427357601002e-15
2018-01-11 → 2019-01-11,7026.801947562095,31396.444360089477,15296.777098955032,15296.777098955032,33.935562169519976,33.935562169519976,0.0
2018-01-12 → 2019-01-12,7026.801947562095,31396.444360089477,15351.595912800987,15351.595912800985,34.16050931038477,34.16050931038476,-7.105427357601002e-15
2018-01-13 → 2019-01-13,7026.801947562095,31396.444360089477,15409.65302451156,15409.653024511563,34.39874469655821,34.398744696558225,1.4210854715202004e-14
2018-01-14 → 2019-01-14,7309.372233038978,31396.444360089477,15464.964100450088,15464.964100450086,33.858792900994125,33.858792900994125,0.0
2018-01-15 → 2019-01-15,7357.43343237105,31396.444360089477,15521.285148390121,15521.28514839012,33.9608469773008,33.96084697730078,-1.4210854715202004e-14
2018-01-16 → 2019-01-16,7831.832029555435,31396.444360089477,15576.93143254672,15576.931432546717,32.86750188949855,32.867501889498534,-1.4210854715202004e-14
2018-01-17 → 2019-01-17,7831.832029555435,31396.444360089477,15628.088379484641,15628.088379484643,33.08459413875926,33.08459413875926,0.0
2018-01-18 → 2019-01-18,7831.832029555435,31396.444360089477,15679.302430922477,15679.302430922475,33.3019287196107,33.30192871961069,-7.105427357601002e-15
2018-01-19 → 2019-01-19,7831.832029555435,31396.444360089477,15729.105932213028,15729.105932213026,33.51327741736126,33.51327741736125,-7.105427357601002e-15
2018-01-20 → 2019-01-20,7831.832029555435,31396.444360089477,15782.441961476794,15782.441961476794,33.73961693237486,33.73961693237486,0.0
2018-01-21 → 2019-01-21,8608.846026879573,31396.444360089477,15838.320986993534,15838.320986993536,31.725480036998714,31.725480036998725,1.0658141036401503e-14
2018-01-22 → 2019-01-22,8608.846026879573,31396.444360089477,15890.777944238658,15890.77794423866,31.955679623976142,31.955679623976152,1.0658141036401503e-14
2018-01-23 → 2019-01-23,8608.846026879573,31396.444360089477,15942.255294832687,15942.255294832681,32.18158035226398,32.18158035226396,-2.1316282072803006e-14
2018-01-24 → 2019-01-24,8608.846026879573,31396.444360089477,15993.657012582125,15993.657012582124,32.407149177016024,32.407149177016024,0.0
2018-01-25 → 2019-01-25,8608.846026879573,31396.444360089477,16046.0375068684,16046.037506868399,32.637013217624194,32.63701321762419,-7.105427357601002e-15
2018-01-26 → 2019-01-26,8608.846026879573,31396.444360089477,16098.302295751626,16098.302295751624,32.86636950220929,32.86636950220928,-7.105427357601002e-15
2018-01-27 → 2019-01-27,8608.846026879573,31396.444360089477,16150.777758729811,16150.777758729811,33.096650298855195,33.096650298855195,0.0
2018-01-28 → 2019-01-28,8608.846026879573,31396.444360089477,16206.183417871507,16206.183417871507,33.33978982734578,33.33978982734578,0.0
2018-01-29 → 2019-01-29,8665.013949999768,31396.444360089477,16263.120821486695,16263.120821486693,33.42555542881448,33.42555542881448,0.0
2018-01-30 → 2019-01-30,8665.013949999768,31396.444360089477,16318.052228249458,16318.052228249457,33.667209410863855,33.66720941086385,-7.105427357601002e-15
2018-01-31 → 2019-01-31,8665.013949999768,31396.444360089477,16370.740107389045,16370.740107389043,33.89899367691779,33.898993676917776,-1.4210854715202004e-14
2018-02-01 → 2019-02-01,8665.013949999768,31396.444360089477,16422.86306342347,16422.86306342347,34.128292735947916,34.128292735947916,0.0
2018-02-02 → 2019-02-02,8665.013949999768,31396.444360089477,16471.561060409345,16471.56106040934,34.34252473150355,34.34252473150354,-1.4210854715202004e-14
2018-02-03 → 2019-02-03,8665.013949999768,31396.444360089477,16520.517091256683,16520.517091256683,34.557891868389085,34.557891868389085,0.0
2018-02-04 → 2019-02-04,8665.013949999768,31396.444360089477,16570.689764359973,16570.689764359973,34.77861125207125,34.77861125207125,0.0
2018-02-05 → 2019-02-05,8665.013949999768,31396.444360089477,16617.313149117315,16617.313149117315,34.983716623428116,34.983716623428116,0.0
2018-02-06 → 2019-02-06,8665.013949999768,31396.444360089477,16658.559183737878,16658.559183737874,35.1651659817679,35.165165981767885,-1.4210854715202004e-14
2018-02-07 → 2019-02-07,8665.013949999768,31396.444360089477,16704.596683327505,16704.59668332751,35.36769392989559,35.3676939298956,1.4210854715202004e-14
2018-02-08 → 2019-02-08,8665.013949999768,31396.444360089477,16744.395500324565,16744.395500324565,35.542776695384,35.542776695384,0.0
2018-02-09 → 2019-02-09,8665.013949999768,31396.444360089477,16786.600650381373,16786.60065038137,35.728445389766186,35.728445389766165,-2.1316282072803006e-14
2018-02-10 → 2019-02-10,8665.013949999768,31396.444360089477,16830.07205179181,16830.072051791813,35.919684571050354,35.91968457105037,1.4210854715202004e-14
2018-02-11 → 2019-02-11,8665.013949999768,31396.444360089477,16874.13606309631,16874.13606309631,36.11353075894772,36.11353075894772,0.0
2018-02-12 → 2019-02-12,8665.013949999768,31396.444360089477,16916.542539457067,16916.542539457063,36.30008512704386,36.30008512704384,-1.4210854715202004e-14
2018-02-13 → 2019-02-13,8665.013949999768,31396.444360089477,16962.272753047957,16962.272753047957,36.50126126407478,36.50126126407478,0.0
2018-02-14 → 2019-02-14,8665.013949999768,31396.444360089477,17006.926162285872,17006.926162285872,36.69770032854339,36.69770032854339,0.0
2018-02-15 → 2019-02-15,8665.013949999768,31396.444360089477,17054.70693806179,17054.706938061798,36.90789728893666,36.90789728893669,2.842170943040401e-14
2018-02-16 → 2019-02-16,8665.013949999768,31396.444360089477,17103.89180953251,17103.891809532513,37.124271140398676,37.12427114039869,1.4210854715202004e-14
2018-02-17 → 2019-02-17,8665.013949999768,31396.444360089477,17152.495859809755,17152.49585980975,37.338089846042784,37.33808984604276,-2.1316282072803006e-14
2018-02-18 → 2019-02-18,8665.013949999768,31396.444360089477,17198.520317007256,17198.520317007256,37.540560418141375,37.540560418141375,0.0
2018-02-19 → 2019-02-19,8665.013949999768,31396.444360089477,17242.519251116897,17242.519251116897,37.73412031875419,37.73412031875419,0.0
2018-02-20 → 2019-02-20,8665.013949999768,31396.444360089477,17287.485557395314,17287.48555739531,37.93193587838768,37.93193587838766,-1.4210854715202004e-14
2018-02-21 → 2019-02-21,8665.013949999768,31396.444360089477,17333.3869195321,17333.386919532095,38.133864931283576,38.13386493128356,-1.4210854715202004e-14
2018-02-22 → 2019-02-22,8665.013949999768,31396.444360089477,17376.463657123404,17376.4636571234,38.32336790938119,38.323367909381176,-1.4210854715202004e-14
2018-02-23 → 2019-02-23,8665.013949999768,31396.444360089477,17415.279672852856,17415.279672852856,38.4941271402311,38.4941271402311,0.0
2018-02-24 → 2019-02-24,8665.013949999768,31396.444360089477,17461.163616759623,17461.163616759623,38.69597956693276,38.69597956693276,0.0
2018-02-25 → 2019-02-25,8665.013949999768,31396.444360089477,17504.444070445148,17504.44407044514,38.88637873189827,38.88637873189823,-3.552713678800501e-14
2018-02-26 → 2019-02-26,8665.013949999768,31396.444360089477,17547.966307610375,17547.966307610375,39.077841549591916,39.077841549591916,0.0
2018-02-27 → 2019-02-27,8665.013949999768,31396.444360089477,17593.384269442515,17593.38426944252,39.27764403017835,39.277644030178365,1.4210854715202004e-14
2018-02-28 → 2019-02-28,8665.013949999768,31396.444360089477,17639.774070645817,17639.774070645817,39.48172182188085,39.48172182188085,0.0
2018-03-01 → 2019-03-01,8665.013949999768,31396.444360089477,17684.965984999737,17684.965984999737,39.68052987548166,39.68052987548166,0.0
2018-03-02 → 2019-03-02,8665.013949999768,31396.444360089477,17731.67284484927,17731.67284484927,39.88600247006506,39.88600247006506,0.0
2018-03-03 → 2019-03-03,8665.013949999768,31396.444360089477,17779.10197501802,17779.101975018028,40.0946524727842,40.09465247278423,3.552713678800501e-14
2018-03-04 → 2019-03-04,8665.013949999768,31396.444360089477,17829.06986228786,17829.069862287863,40.31447096360675,40.314470963606766,1.4210854715202004e-14
2018-03-05 → 2019-03-05,8665.013949999768,31396.444360089477,17876.383417755358,17876.383417755358,40.52261253065261,40.52261253065261,0.0
2018-03-06 → 2019-03-06,9365.89585383936,31396.444360089477,17923.63898234742,17923.638982347416,38.844893607983515,38.8448936079835,-1.4210854715202004e-14
2018-03-07 → 2019-03-07,10097.863393503589,31396.444360089477,17968.907372642614,17968.907372642614,36.95572015566413,36.95572015566413,0.0
2018-03-08 → 2019-03-08,10208.325616879292,31396.444360089477,18012.483881147895,18012.4838811479,36.83270968438137,36.832709684381385,1.4210854715202004e-14
2018-03-09 → 2019-03-09,10208.325616879292,31396.444360089477,18053.072727967847,18053.072727967847,37.02427386859172,37.02427386859172,0.0
2018-03-10 → 2019-03-10,10208.325616879292,31396.444360089477,18093.61182236313,18093.611822363135,37.215603239955925,37.21560323995594,1.4210854715202004e-14
2018-03-11 → 2019-03-11,10208.325616879292,31396.444360089477,18133.454521326967,18133.454521326967,37.40364588520777,37.40364588520777,0.0
2018-03-12 → 2019-03-12,10208.325616879292,31396.444360089477,18175.538350841245,18175.53835084124,37.60226582888618,37.60226582888617,-1.4210854715202004e-14
2018-03-13 → 2019-03-13,10208.325616879292,31396.444360089477,18216.60213306209,18216.602133062086,37.796071530650075,37.79607153065005,-2.1316282072803006e-14
2018-03-14 → 2019-03-14,10208.325616879292,31396.444360089477,18257.673563941524,18257.673563941527,37.989913331223306,37.98991333122332,1.4210854715202004e-14
2018-03-15 → 2019-03-15,10208.325616879292,31396.444360089477,18294.466307021317,18294.466307021314,38.16356132482625,38.16356132482623,-1.4210854715202004e-14
2018-03-16 → 2019-03-16,10208.325616879292,31396.444360089477,18329.903399760755,18329.90339976075,38.33081115558715,38.330811155587135,-1.4210854715202004e-14
2018-03-17 → 2019-03-17,10208.325616879292,31396.444360089477,18366.15878243581,18366.158782435807,38.5019230089539,38.50192300895389,-1.4210854715202004e-14
2018-03-18 → 2019-03-18,10208.325616879292,31396.444360089477,18400.324875595677,18400.32487559568,38.663174196819824,38.66317419681984,1.4210854715202004e-14
2018-03-19 → 2019-03-19,10208.325616879292,31396.444360089477,18435.33169326136,18435.331693261363,38.828393290076505,38.82839329007653,2.1316282072803006e-14
2018-03-20 → 2019-03-20,10208.325616879292,31396.444360089477,18471.113568632547,18471.11356863255,38.99727036597384,38.997270365973854,1.4210854715202004e-14
2018-03-21 → 2019-03-21,10208.325616879292,31396.444360089477,18509.11245894632,18509.112458946325,39.17661092364346,39.17661092364348,2.1316282072803006e-14
2018-03-22 → 2019-03-22,10208.325616879292,31396.444360089477,18546.924845993388,18546.924845993395,39.35507125561221,39.355071255612245,3.552713678800501e-14
2018-03-23 → 2019-03-23,10208.325616879292,31396.444360089477,18584.176871274878,18584.176871274878,39.530886889519905,39.530886889519905,0.0
2018-03-24 → 2019-03-24,10208.325616879292,31396.444360089477,18621.839295287617,18621.839295287624,39.70863945202529,39.70863945202532,2.842170943040401e-14
2018-03-25 → 2019-03-25,10208.325616879292,31396.444360089477,18660.01936091801,18660.01936091801,39.88883508946303,39.88883508946303,0.0
2018-03-26 → 2019-03-26,10208.325616879292,31396.444360089477,18697.388988920233,18697.388988920236,40.06520576425074,40.06520576425076,2.1316282072803006e-14
2018-03-27 → 2019-03-27,10208.325616879292,31396.444360089477,18731.799384016296,18731.799384016296,40.227609965931414,40.227609965931414,0.0
2018-03-28 → 2019-03-28,10208.325616879292,31396.444360089477,18765.05696476656,18765.05696476656,40.38457331484092,40.38457331484092,0.0
2018-03-29 → 2019-03-29,10208.325616879292,31396.444360089477,18797.430051143692,18797.43005114369,40.5373621809478,40.53736218094779,-1.4210854715202004e-14
2018-03-30 → 2019-03-30,10208.325616879292,31396.444360089477,18825.766261745037,18825.766261745037,40.67109850244367,40.67109850244367,0.0
2018-03-31 → 2019-03-31,10208.325616879292,31396.444360089477,18852.50781977411,18852.507819774113,40.797308659905816,40.79730865990584,2.1316282072803006e-14
2018-04-01 → 2019-04-01,10208.325616879292,31396.444360089477,18879.058965852688,18879.058965852688,40.92262014414076,40.92262014414076,0.0
2018-04-02 → 2019-04-02,10208.325616879292,31396.444360089477,18894.623393420894,18894.623393420894,40.996078424023175,40.996078424023175,0.0
