window,min_sats_per_dollar,max_sats_per_dollar,uniform_sats_per_dollar,dynamic_sats_per_dollar,uniform_percentile,dynamic_percentile,excess_percentile
2020-06-16 → 2021-06-16,1576.1524772499083,11108.438152828967,5453.55450015907,6201.931787895264,40.676519303683385,48.527493489795695,7.85097418611231
2020-06-17 → 2021-06-17,1576.1524772499083,11108.438152828967,5432.041353356377,6094.501213859579,40.450832122928745,47.40047550384808,6.949643380919333
2020-06-18 → 2021-06-18,1576.1524772499083,11108.438152828967,5410.7750260658195,5931.552209214252,40.22773424258468,45.691032352529305,5.463298109944624
2020-06-19 → 2021-06-19,1576.1524772499083,11108.438152828967,5389.361990480833,5867.101647032003,40.003097294912784,45.0149032018119,5.011805906899113
2020-06-20 → 2021-06-20,1576.1524772499083,11108.438152828967,5367.613586574808,5822.923634391083,39.774942111085856,44.551446543624444,4.776504432538587
2020-06-21 → 2021-06-21,1576.1524772499083,11108.438152828967,5347.029472397678,5777.8266310712015,39.55900109884925,44.07834906360016,4.5193479647509065
2020-06-22 → 2021-06-22,1576.1524772499083,11108.438152828967,5326.03660823468,5922.013351147998,39.33877202811568,45.59096340379131,6.252191375675629
2020-06-23 → 2021-06-23,1576.1524772499083,11108.438152828967,5305.953577702513,5649.469349597832,39.1280877157097,42.7317960348527,3.603708319143003
2020-06-24 → 2021-06-24,1576.1524772499083,11108.438152828967,5285.410673497473,5709.319995332571,38.91257902341705,43.35966901067078,4.447089987253726
2020-06-25 → 2021-06-25,1576.1524772499083,11108.438152828967,5264.63297834986,5553.709754467478,38.69460721838771,41.72721435959214,3.03260714120443
2020-06-26 → 2021-06-26,1576.1524772499083,11108.438152828967,5243.653570104985,5413.332729823054,38.47451930916125,40.25456625165662,1.7800469424953675
2020-06-27 → 2021-06-27,1576.1524772499083,11108.438152828967,5221.741834537209,5390.220448831274,38.244650667856135,40.01210309246918,1.7674524246130474
2020-06-28 → 2021-06-28,1576.1524772499083,11029.382532855976,5199.338971629953,5461.686024748467,38.327497300580134,41.102708012424955,2.775210711844821
2020-06-29 → 2021-06-29,1576.1524772499083,11029.382532855976,5176.9444832748995,5480.617703290045,38.09059956061904,41.30297478293849,3.2123752223194515
2020-06-30 → 2021-06-30,1576.1524772499083,11029.382532855976,5154.9871067307995,5431.767921956729,37.85832576198152,40.78622250836176,2.9278967463802417
2020-07-01 → 2021-07-01,1576.1524772499083,11029.382532855976,5133.261560933807,5368.035808501198,37.62850436052193,40.11203904852164,2.4835346879997076
2020-07-02 → 2021-07-02,1576.1524772499083,11029.382532855976,5111.783777885025,5314.419767870715,37.40130389123848,39.5448674012106,2.1435635099721253
2020-07-03 → 2021-07-03,1576.1524772499083,11029.382532855976,5089.639964742044,5312.932337707287,37.16705789264618,39.529132777651476,2.362074885005299
2020-07-04 → 2021-07-04,1576.1524772499083,11013.684039957561,5067.232923992674,5331.524166807163,36.991457178673166,39.791884822897785,2.8004276442246194
2020-07-05 → 2021-07-05,1576.1524772499083,11013.684039957561,5045.351477098767,5361.388919532485,36.759601563160615,40.10833147557265,3.3487299124120327
2020-07-06 → 2021-07-06,1576.1524772499083,10949.793506880562,5023.266248542662,5501.91589263023,36.774544282165444,41.8808806841519,5.106336401986454
2020-07-07 → 2021-07-07,1576.1524772499083,10949.793506880562,5002.062022727082,5446.353339881957,36.5483330826054,41.288127531213405,4.739794448608002
2020-07-08 → 2021-07-08,1576.1524772499083,10949.793506880562,4980.856191597073,5415.111341708403,36.32210475720895,40.954831237118114,4.6327264799091665
2020-07-09 → 2021-07-09,1576.1524772499083,10949.793506880562,4959.952472175595,5472.007548901944,36.09909942389823,41.561812099876654,5.462712675978423
2020-07-10 → 2021-07-10,1576.1524772499083,10949.793506880562,4938.484571174543,5459.451256045533,35.87007528127114,41.42785889197464,5.5577836107034955
2020-07-11 → 2021-07-11,1576.1524772499083,10949.793506880562,4917.03425895425,5420.999363285655,35.641238779505315,41.017645906024676,5.376407126519361
2020-07-12 → 2021-07-12,1576.1524772499083,10949.793506880562,4895.701226203329,5381.849382236978,35.41365344011066,40.59998556544921,5.186332125338552
2020-07-13 → 2021-07-13,1576.1524772499083,10949.793506880562,4874.658144541455,5387.128446053999,35.18916136072171,40.656303743202486,5.467142382480773
2020-07-14 → 2021-07-14,1576.1524772499083,10949.793506880562,4853.408067295073,5254.078710163253,34.96246100832707,39.236900808204574,4.274439799877506
2020-07-15 → 2021-07-15,1576.1524772499083,10949.793506880562,4832.520333126277,5169.983608641619,34.739626209098375,38.3397563447479,3.600130135649522
2020-07-16 → 2021-07-16,1576.1524772499083,10949.793506880562,4811.497483461398,5169.644638136151,34.515349968964735,38.336140135161926,3.8207901661971917
2020-07-17 → 2021-07-17,1576.1524772499083,10921.24083746441,4790.240610348386,5197.691759978802,34.3933412848405,38.753397968360865,4.360056683520362
2020-07-18 → 2021-07-18,1576.1524772499083,10908.467459428333,4769.018115389024,5232.851965409607,34.213007643188355,39.18319832906157,4.970190685873213
2020-07-19 → 2021-07-19,1576.1524772499083,10908.467459428333,4748.08880093769,5229.9562780222905,33.98874051877922,39.152169721552646,5.163429202773429
2020-07-20 → 2021-07-20,1576.1524772499083,10908.467459428333,4727.630097351305,5261.75110573718,33.76951620385357,39.49286576294867,5.723349559095098
2020-07-21 → 2021-07-21,1576.1524772499083,10651.2444034891,4706.331984773298,5306.102543129994,34.49198678057433,41.10096179957721,6.608975019002884
2020-07-22 → 2021-07-22,1576.1524772499083,10491.795099730549,4685.68735011537,5361.900599262017,34.87729381418701,42.4618648628469,7.584571048659889
2020-07-23 → 2021-07-23,1576.1524772499083,10473.287081753417,4665.191917540769,5400.409063721546,34.719486414505475,42.983013705737285,8.26352729123181
2020-07-24 → 2021-07-24,1576.1524772499083,10473.287081753417,4644.754973258077,5461.723457390384,34.48978387328117,43.672161351517566,9.182377478236397
2020-07-25 → 2021-07-25,1576.1524772499083,10306.672153889524,4623.919176538683,5553.002356342729,34.909338872962294,45.55112440481337,10.641785531851077
2020-07-26 → 2021-07-26,1576.1524772499083,10066.533186518165,4603.055588779411,5669.668661622667,35.65097037669087,48.213576334736096,12.562605958045225
2020-07-27 → 2021-07-27,1576.1524772499083,9892.53203295156,4582.534486972031,5832.361125719786,36.15012986824259,51.17862430355107,15.028494435308481
2020-07-28 → 2021-07-28,1576.1524772499083,9892.53203295156,4564.6415139562905,5840.255921473918,35.93497647251436,51.27355498463956,15.338578512125203
2020-07-29 → 2021-07-29,1576.1524772499083,9892.53203295156,4546.4931838017455,5878.801266589064,35.716752544265404,51.73704206885663,16.020289524591227
2020-07-30 → 2021-07-30,1576.1524772499083,9892.53203295156,4528.4514056158505,5893.787618872391,35.49980984624333,51.917244910525305,16.417435064281975
2020-07-31 → 2021-07-31,1576.1524772499083,9892.53203295156,4510.452364198587,5920.681526076705,35.283381034923345,52.240629708251085,16.95724867332774
2020-08-01 → 2021-08-01,1576.1524772499083,9892.53203295156,4493.190606730852,5870.333186726547,35.07581766732908,51.635217954098536,16.559400286769453
2020-08-02 → 2021-08-02,1576.1524772499083,9892.53203295156,4476.982806562738,5804.799895229638,34.88092757050802,50.84721530152624,15.96628773101822
2020-08-03 → 2021-08-03,1576.1524772499083,9892.53203295156,4459.490630325031,5841.352830669434,34.67059354089156,51.28674472890472,16.616151188013163
2020-08-04 → 2021-08-04,1576.1524772499083,9892.53203295156,4442.043423359804,5868.5989996668895,34.460800242637575,51.614365285602084,17.15356504296451
2020-08-05 → 2021-08-05,1576.1524772499083,9892.53203295156,4424.327692802933,6081.546674911177,34.24777809233509,54.174946772028974,19.927168679693885
2020-08-06 → 2021-08-06,1576.1524772499083,9892.53203295156,4407.403099940478,5929.85550566911,34.04426894813241,52.35094188834052,18.30667294020811
2020-08-07 → 2021-08-07,1576.1524772499083,9892.53203295156,4390.330089831865,5861.927843448566,33.83897516621372,51.53414821309303,17.69517304687931
2020-08-08 → 2021-08-08,1576.1524772499083,9892.53203295156,4372.987748372205,5850.430465233155,33.63044281937332,51.39589841174135,17.765455592368028
2020-08-09 → 2021-08-09,1576.1524772499083,9892.53203295156,4355.626343747387,5776.079900790795,33.421681248204834,50.501872785032354,17.08019153682752
2020-08-10 → 2021-08-10,1576.1524772499083,9892.53203295156,4338.241314066349,5666.729979958286,33.21263559841701,49.18699868506972,15.974363086652708
2020-08-11 → 2021-08-11,1576.1524772499083,9892.53203295156,4321.205741291608,5605.715452731886,33.007791980342105,48.45333174721851,15.445539766876408
2020-08-12 → 2021-08-12,1576.1524772499083,9892.53203295156,4303.3761431569665,5627.832938101541,32.793400633540024,48.719282636322546,15.925882002782522
2020-08-13 → 2021-08-13,1576.1524772499083,9892.53203295156,4285.498387630539,5620.466791042182,32.57843021995217,48.63070867201486,16.052278452062694
2020-08-14 → 2021-08-14,1576.1524772499083,9892.53203295156,4268.089544144989,5570.357827842656,32.36909822194813,48.0281752875787,15.65907706563057
2020-08-15 → 2021-08-15,1576.1524772499083,9892.53203295156,4250.688730934941,5526.047317529799,32.15986278369642,47.49536518654768,15.335502402851262
2020-08-16 → 2021-08-16,1576.1524772499083,9892.53203295156,4233.606332481568,5468.779866984658,31.954456111971556,46.806754834391754,14.852298722420198
2020-08-17 → 2021-08-17,1576.1524772499083,9892.53203295156,4216.756107200464,5396.650919240308,31.75184119801478,45.939442955932584,14.187601757917804
2020-08-18 → 2021-08-18,1576.1524772499083,9892.53203295156,4200.649009370113,5373.958758991684,31.558161992749216,45.66658190988922,14.10841991714
2020-08-19 → 2021-08-19,1576.1524772499083,9892.53203295156,4183.72375883005,5340.15067711904,31.35464494032634,45.260057873243184,13.905412932916843
2020-08-20 → 2021-08-20,1576.1524772499083,9892.53203295156,4165.993322842174,5196.128762111048,31.14144596510977,43.52827165493318,12.386825689823407
2020-08-21 → 2021-08-21,1576.1524772499083,9892.53203295156,4148.538500215528,5140.609336148626,30.931561092615233,42.86068036006066,11.92911926744543
2020-08-22 → 2021-08-22,1576.1524772499083,9892.53203295156,4130.3657668468295,5151.878233174221,30.71304372881551,42.996182797751466,12.283139068935956
2020-08-23 → 2021-08-23,1576.1524772499083,9892.53203295156,4112.487443837242,5045.028397292836,30.498066491547277,41.711370877303104,11.213304385755826
2020-08-24 → 2021-08-24,1576.1524772499083,9892.53203295156,4094.7670902711343,4860.250464453955,30.28498875204032,39.48951542203834,9.204526669998017
2020-08-25 → 2021-08-25,1576.1524772499083,9892.53203295156,4077.132006686143,4800.439752723573,30.07293633828414,38.77032371932948,8.697387381045342
2020-08-26 → 2021-08-26,1576.1524772499083,9892.53203295156,4058.867150759888,4728.183504280405,29.853311250180347,37.901481118300886,8.048169868120539
2020-08-27 → 2021-08-27,1576.1524772499083,9892.53203295156,4040.6211420133113,4666.641052828565,29.633912789295202,37.16146617502372,7.527553385728517
2020-08-28 → 2021-08-28,1576.1524772499083,9892.53203295156,4022.066220488803,4645.979020686634,29.41079981807701,36.91301632970893,7.5022165116319215
2020-08-29 → 2021-08-29,1576.1524772499083,9892.53203295156,4003.946958951043,4580.288672241471,29.192925424341126,36.123125151640636,6.9301997272995095
2020-08-30 → 2021-08-30,1576.1524772499083,9892.53203295156,3985.9670095742918,4535.39208325911,28.976726184559865,35.58326776921056,6.606541584650692
2020-08-31 → 2021-08-31,1576.1524772499083,9892.53203295156,3968.398768666491,4436.504088474787,28.765477518116345,34.3941927141101,5.6287151959937525
2020-09-01 → 2021-09-01,1576.1524772499083,9892.53203295156,3950.614661348135,4288.205409215188,28.551633173961044,32.61098070140288,4.059347527441837
2020-09-02 → 2021-09-02,1576.1524772499083,9892.53203295156,3933.323880751633,4120.729762906714,28.343720818822714,30.597175953955368,2.253455135132654
2020-09-03 → 2021-09-03,1576.1524772499083,9892.53203295156,3914.8671145925064,4087.0467347314807,28.12178811318432,30.192155620893,2.0703675077086814
2020-09-04 → 2021-09-04,1576.1524772499083,9892.53203295156,3893.714253413394,4027.59939621165,27.867436312170017,29.47733328598557,1.6098969738155517
2020-09-05 → 2021-09-05,1576.1524772499083,9892.53203295156,3872.9031885245536,3993.0814270690344,27.617194428073084,29.06227323597919,1.445078807906107
2020-09-06 → 2021-09-06,1576.1524772499083,9892.53203295156,3851.118173506191,4021.9019073553627,27.35524131647626,29.40882404084919,2.05358272437293
2020-09-07 → 2021-09-07,1576.1524772499083,9892.53203295156,3830.3020903519764,3946.684872103079,27.104939090431955,28.504379567764566,1.399440477332611
2020-09-08 → 2021-09-08,1576.1524772499083,9892.53203295156,3809.864633421023,3931.692491882427,26.859189641479237,28.324104243385296,1.4649146019060595
2020-09-09 → 2021-09-09,1576.1524772499083,9781.757822849786,3788.718123262697,3940.956284540464,26.96407580946165,28.819370511873853,1.855294702412202
2020-09-10 → 2021-09-10,1576.1524772499083,9772.019213192432,3768.095490769475,3968.2386066692234,26.74449309805052,29.18649371065238,2.442000612601859
2020-09-11 → 2021-09-11,1576.1524772499083,9772.019213192432,3747.716145630805,4002.596172781996,26.495839163143337,29.605699722898766,3.109860559755429
2020-09-12 → 2021-09-12,1576.1524772499083,9772.019213192432,3727.3281980948996,3943.618878545974,26.24708026804692,28.886101709214863,2.6390214411679445
2020-09-13 → 2021-09-13,1576.1524772499083,9772.019213192432,3707.222524060775,3950.2063731777216,26.001765468747507,28.966477523561117,2.96471205481361
2020-09-14 → 2021-09-14,1576.1524772499083,9772.019213192432,3686.564279945208,4026.604112038385,25.749708611539578,29.898627121914462,4.148918510374884
2020-09-15 → 2021-09-15,1576.1524772499083,9772.019213192432,3666.6124546084675,4058.6592239305464,25.506270962056544,30.289740263756865,4.783469301700322
2020-09-16 → 2021-09-16,1576.1524772499083,9772.019213192432,3646.98184429588,4145.379633598217,25.26675254448029,31.347839577248177,6.081087032767886
2020-09-17 → 2021-09-17,1576.1524772499083,9772.019213192432,3627.8585082356312,4039.9883507742243,25.03342351807746,30.06193186035223,5.0285083422747725
2020-09-18 → 2021-09-18,1576.1524772499083,9772.019213192432,3608.5433433008025,3973.8143973040014,24.79775393538252,29.2545254492643,4.45677151388178
2020-09-19 → 2021-09-19,1576.1524772499083,9772.019213192432,3589.3094652437294,3893.9372801245436,24.56307615599985,28.27992300936419,3.7168468533643413
2020-09-20 → 2021-09-20,1576.1524772499083,9772.019213192432,3571.0118742940153,3729.361108426932,24.339822270361726,26.271884360128077,1.932062089766351
2020-09-21 → 2021-09-21,1576.1524772499083,9772.019213192432,3552.736011247934,3789.247698060029,24.116833492787617,27.00257693435538,2.8857434415677616
2020-09-22 → 2021-09-22,1576.1524772499083,9772.019213192432,3532.873455115554,3640.6566543187582,23.8744850411556,25.189577180593727,1.315092139438125
2020-09-23 → 2021-09-23,1576.1524772499083,9772.019213192432,3512.9916084660103,3628.639061510603,23.631901220675054,25.042947260960545,1.4110460402854912
2020-09-24 → 2021-09-24,1576.1524772499083,9473.54969553333,3492.6753484434817,3779.576659987212,24.26777858857844,27.9006376637117,3.6328590751332577
2020-09-25 → 2021-09-25,1576.1524772499083,9473.54969553333,3473.626634858563,3741.3346641055423,24.026576163799575,27.416402227343685,3.3898260635441098
